tinh,huyen,xa,diaban,hoso,matv,hsize,m1ac2,m1ac3,age,HH_income,HH_consumption,HH_consumption_avr,HH_Wealth
104,11,37,19,15,1,5,1,1,50,48511,21906,4381.2,31140
104,11,37,19,19,1,5,1,1,35,10532,34312.1,6862.42,27760
104,11,41,14,14,1,9,1,1,60,81564,31259.3,3473.255556,800830
104,11,41,14,15,1,11,1,1,54,155765,41909.4,3809.945455,532030
104,11,41,14,19,1,7,1,1,64,25660,28636.2,4090.885714,59155
104,11,47,9,14,1,6,1,1,71,0,17167.3,2861.216667,16635
104,11,47,9,15,1,7,1,1,38,0,21647.7,3092.528571,15935
105,1,3,27,13,1,4,1,1,41,43520,54346.3,13586.575,64700
105,1,3,27,14,1,4,1,1,45,75370,47667.2,11916.8,283550
105,1,3,27,15,1,4,1,1,61,23825,45722.8,11430.7,39450
105,1,7,8,13,1,3,1,1,60,62165,63217.4,21072.46667,43300
105,1,7,8,14,1,4,1,1,57,155005,73945.9,18486.475,90200
105,1,17,4,13,1,4,1,1,41,0,18784.5,4696.125,6500
105,1,17,4,14,1,2,1,1,53,0,28021.9,14010.95,19350
105,1,17,4,19,1,6,1,1,62,30344,57816.4,9636.066667,19710
105,1,23,15,13,1,4,1,1,40,16707,34274,8568.5,27350
105,1,23,15,14,1,4,1,1,46,0,58592.2,14648.05,270100
105,1,23,15,20,1,5,1,1,40,0,35349.8,7069.96,30980
105,1,29,20,13,1,5,1,1,52,39427,35874.8,7174.96,56500
105,1,29,20,14,1,6,1,1,51,0,45001.7,7500.283333,63700
105,1,29,20,15,1,3,1,1,36,25393,23424.3,7808.1,18900
105,3,13,8,13,1,4,1,1,44,5063,25288.1,6322.025,35930
105,3,13,8,14,1,3,1,1,83,0,17959,5986.333333,20200
105,3,13,8,15,1,4,1,1,37,15884,31625.8,7906.45,137240
105,3,21,10,13,1,4,1,1,36,0,28814.4,7203.6,50720
105,3,21,10,14,1,6,1,1,62,21433,19077.4,3179.566667,15070
105,3,21,10,15,1,4,1,1,37,18226,19467.5,4866.875,18890
105,5,1,24,13,1,4,1,1,46,26329,17824,4456,14945
105,5,1,24,15,1,5,1,1,58,23137,22214.8,4442.96,46620
105,5,3,11,13,1,4,1,1,45,3921,23894.1,5973.525,119330
105,5,3,11,15,1,2,1,1,49,0,19445.1,9722.55,14740
105,5,15,5,14,1,4,1,1,45,0,17107.7,4276.925,18150
105,5,23,4,14,1,4,1,1,39,17856,22060.5,5515.125,13320
105,5,23,4,15,1,3,1,1,70,0,14013.5,4671.166667,4265
105,5,31,7,13,1,5,1,1,48,90372,29028.1,5805.62,39050
105,5,31,7,14,1,5,1,1,58,30324,27081.1,5416.22,66740
105,5,35,9,14,1,4,1,1,51,0,20008.3,5002.075,12980
105,5,35,9,15,1,6,1,1,43,17591,26669.9,4444.983333,28950
105,5,43,11,13,1,4,1,1,47,13699,17811.4,4452.85,52200
105,5,43,11,14,1,4,1,1,54,12947,21129.4,5282.35,46280
105,5,59,29,13,1,4,1,1,41,0,18826.4,4706.6,10250
105,5,59,29,14,1,4,1,1,37,0,23088.4,5772.1,365500
105,7,9,6,13,1,4,1,1,52,27984,21932.4,5483.1,13250
105,7,9,6,14,1,4,1,1,70,12041,14867.9,3716.975,17010
105,7,9,6,15,1,4,1,1,43,10937,18713,4678.25,9150
105,7,19,13,13,1,4,1,1,46,0,29147.9,7286.975,31020
105,7,19,13,14,1,4,1,1,45,20841,26074.9,6518.725,3120
105,7,31,7,14,1,3,1,1,61,0,15256.8,5085.6,16450
105,7,39,13,13,1,2,1,1,56,0,25778.2,12889.1,54690
105,7,39,13,14,1,4,1,1,45,5190,20277.2,5069.3,12700
105,7,39,13,20,1,3,1,1,42,0,12427.8,4142.6,7270
105,9,13,6,13,1,4,1,1,42,35084,25774.8,6443.7,24550
105,9,13,6,14,1,5,1,1,38,0,27436.1,5487.22,88050
105,9,13,6,15,1,4,1,1,32,10516,44803.7,11200.925,38000
105,9,23,8,13,1,4,1,1,49,31152,24795,6198.75,12030
105,9,23,8,15,1,6,1,1,46,75366,44789.4,7464.9,65050
105,9,27,21,14,1,4,1,1,51,21069,22729.6,5682.4,28300
105,9,27,21,15,1,5,1,1,78,36957,32830.2,6566.04,30000
105,9,27,21,19,1,4,1,1,45,0,28802.5,7200.625,76400
105,9,29,10,15,1,5,1,1,36,0,24005.4,4801.08,32750
105,11,7,9,14,1,5,1,1,83,18276,24288.6,4857.72,18170
105,11,7,9,15,1,3,1,1,56,15188,15698.4,5232.8,16000
105,11,15,10,13,1,5,1,1,66,23666,23686,4737.2,17700
105,11,23,5,14,1,4,1,1,32,34082,38883.9,9720.975,3260
105,11,23,5,19,1,6,1,1,45,34902,27784.8,4630.8,10300
105,11,23,5,21,1,5,1,1,43,9703,27659.3,5531.86,43300
105,11,33,13,13,1,4,1,1,53,16875,24836.2,6209.05,5800
105,11,33,13,14,1,6,1,1,48,3286,45162.5,7527.083333,314450
105,11,33,13,15,1,6,1,1,52,40429,48214.4,8035.733333,25330
105,13,7,12,13,1,6,1,1,55,24133,23895.2,3982.533333,20900
105,13,7,12,14,1,6,1,1,39,14048,15846.7,2641.116667,4690
105,13,17,2,13,1,4,1,1,50,60249,61980.5,15495.125,189600
105,13,17,2,14,1,6,1,1,53,3263,91150.7,15191.78333,316230
105,13,17,2,19,1,4,1,1,46,0,31840.6,7960.15,108680
105,13,23,7,13,1,5,1,1,43,18754,30011,6002.2,16260
105,13,35,18,13,1,4,1,1,32,0,35706.6,8926.65,33220
105,13,35,18,15,1,4,1,1,25,18043,32981.9,8245.475,7810
105,13,35,18,19,1,2,1,1,48,23662,71975,35987.5,12100
105,15,1,12,13,1,4,1,1,46,74161,27109.5,6777.375,32500
105,15,1,12,15,1,4,1,1,39,69781,41824.4,10456.1,58050
105,15,1,12,20,1,4,1,1,30,12378,15329,3832.25,19100
105,15,13,7,13,1,3,1,1,69,0,12322.9,4107.633333,5450
105,15,13,7,14,1,8,1,1,42,0,21363.6,2670.45,31170
105,15,13,7,15,1,3,1,1,60,11137,10655.8,3551.933333,19800
105,15,23,6,13,1,5,1,1,55,11444,19456.6,3891.32,21400
105,15,23,6,15,1,4,1,1,38,0,25496.1,6374.025,12600
105,15,23,6,19,1,6,1,1,39,15052,19091.3,3181.883333,3350
105,15,29,3,13,1,4,1,1,55,8027,15419,3854.75,2300
105,15,29,3,14,1,5,1,1,34,12949,17963,3592.6,22310
105,15,29,3,20,1,4,1,1,41,0,17103,4275.75,48200
105,17,13,14,13,1,4,1,1,41,0,23443.7,5860.925,21380
105,17,13,14,14,1,5,1,1,56,5147,29023.5,5804.7,65850
105,17,13,14,15,1,5,1,1,77,24826,28534.4,5706.88,29050
105,17,21,24,13,1,3,1,1,60,9188,18998,6332.666667,29400
105,17,21,24,19,1,4,1,1,60,22385,27598.3,6899.575,32350
105,17,31,8,14,1,7,1,1,46,10378,32465,4637.857143,30760
105,17,31,8,20,1,5,1,1,75,21342,51333.6,10266.72,23270
105,17,39,2,15,1,5,1,1,61,22021,26365,5273,11340
105,17,39,2,20,1,8,1,1,49,10498,16967.6,2120.95,13370
105,17,47,19,13,1,4,1,1,42,13498,24112,6028,84380
105,17,47,19,14,1,4,1,1,30,14148,15690.6,3922.65,4200
105,17,47,19,19,1,3,1,1,50,0,22007.8,7335.933333,47200
105,17,59,7,14,1,7,1,1,57,0,23661.8,3380.257143,10640
105,17,59,7,15,1,3,1,1,55,4817,14764,4921.333333,1970
105,19,13,9,13,1,2,1,1,66,0,10706.5,5353.25,6250
105,19,13,9,14,1,5,1,1,45,0,26771.8,5354.36,20000
105,19,13,9,15,1,4,1,1,49,12056,20185.3,5046.325,14100
105,19,21,16,13,1,4,1,1,34,16254,19928.5,4982.125,6600
105,19,21,16,14,1,4,1,1,42,13365,21323,5330.75,26400
105,19,21,16,15,1,4,1,1,50,10024,53877,13469.25,35500
105,19,27,9,13,1,3,1,1,50,0,21900.2,7300.066667,17930
105,19,27,9,14,1,5,1,1,34,17147,18408,3681.6,17700
105,19,27,9,15,1,3,1,1,66,0,21906.4,7302.133333,13900
105,19,39,13,13,1,4,1,1,32,0,17643.3,4410.825,13950
105,19,39,13,15,1,4,1,1,44,14850,18940.5,4735.125,18100
105,19,39,13,19,1,3,1,1,37,0,6115,2038.333333,2400
105,19,47,5,13,1,4,1,1,41,12405,18689.5,4672.375,9600
105,19,47,5,15,1,4,1,1,52,0,14198.9,3549.725,4400
105,21,7,3,13,1,5,1,1,36,24210,87999.8,17599.96,615400
105,21,7,3,15,1,4,1,1,42,14646,18860.1,4715.025,3630
105,21,15,11,13,1,5,1,1,38,0,19770.1,3954.02,17800
105,21,15,11,14,1,6,1,1,58,0,30437.5,5072.916667,50600
105,21,15,11,15,1,3,1,1,63,0,15814.1,5271.366667,4365
105,21,27,10,15,1,4,1,1,35,0,15497.5,3874.375,73070
105,21,37,8,13,1,2,1,1,54,8480,15391,7695.5,11860
105,21,37,8,20,1,4,1,1,41,12447,26847.7,6711.925,31100
105,21,45,13,13,1,4,1,1,36,4214,11579.3,2894.825,5200
105,21,45,13,14,1,4,1,1,39,0,35593.7,8898.425,21300
105,21,45,13,19,1,4,1,1,58,29004,24307,6076.75,22365
105,21,55,7,13,1,2,1,1,56,0,15485,7742.5,11530
105,21,55,7,14,1,5,1,1,53,90132,29878.2,5975.64,31940
105,21,55,7,15,1,4,1,1,47,0,30608.3,7652.075,116250
105,23,1,4,15,1,5,1,1,69,21252,80613.8,16122.76,163800
105,23,1,4,19,1,2,1,1,56,0,10600.5,5300.25,2530
105,23,1,4,20,1,3,1,1,65,2331,14099.1,4699.7,3940
105,23,3,7,13,1,2,1,1,67,0,8585,4292.5,18980
105,23,3,7,14,1,7,1,1,43,25897,19462,2780.285714,20299
105,23,3,7,15,1,3,1,1,26,20047,21542.7,7180.9,7500
105,23,19,9,14,1,4,1,1,36,0,17499.9,4374.975,56060
105,23,19,9,15,1,5,1,1,37,42602,26258.2,5251.64,20350
105,23,19,9,19,1,5,1,1,36,12041,15153.4,3030.68,5370
105,23,29,8,13,1,6,1,1,66,34248,45267.3,7544.55,25350
105,23,29,8,14,1,5,1,1,45,12952,27898.3,5579.66,2910
105,23,29,8,15,1,5,1,1,47,29904,16733.3,3346.66,58450
105,23,37,13,13,1,3,1,1,50,0,17978.8,5992.933333,2510
105,23,37,13,14,1,4,1,1,42,13646,13692.8,3423.2,3040
105,23,37,13,15,1,2,1,1,55,0,7773.4,3886.7,1197
105,23,45,7,13,1,4,1,1,52,68355,81528.5,20382.125,83100
105,23,45,7,14,1,5,1,1,35,0,22997.4,4599.48,1614085
105,23,45,7,15,1,5,1,1,33,0,13172.5,2634.5,26299
105,25,13,5,15,1,4,1,1,40,13501,47152.4,11788.1,15350
105,25,23,8,13,1,2,1,1,73,0,9081.5,4540.75,3250
105,25,23,8,15,1,4,1,1,43,10035,11469.6,2867.4,1820
105,25,23,8,19,1,3,1,1,60,0,34009.2,11336.4,4420
105,25,33,20,15,1,4,1,1,48,7502,32800,8200,9880
105,25,39,7,13,1,5,1,1,52,12056,10183.3,2036.66,1150
105,25,39,7,14,1,3,1,1,50,3038,24236.8,8078.933333,20730
105,25,39,7,15,1,4,1,1,38,16342,18085.8,4521.45,10230
105,25,49,9,13,1,2,1,1,64,0,18455.6,9227.8,18330
105,27,5,8,13,1,4,1,1,44,13006,19473.9,4868.475,5250
105,27,5,8,14,1,7,1,1,43,8386,39594.2,5656.314286,31150
105,27,5,8,15,1,5,1,1,47,28400,29755.7,5951.14,34750
105,27,15,9,13,1,3,1,1,48,0,15309.6,5103.2,26500
105,27,15,9,14,1,3,1,1,44,3614,46389.3,15463.1,35900
105,27,15,9,15,1,3,1,1,48,0,25312.2,8437.4,22770
105,27,25,8,13,1,3,1,1,41,12234,13802.6,4600.866667,1400
105,27,25,8,15,1,4,1,1,39,19111,17683.4,4420.85,30700
105,27,33,3,13,1,4,1,1,52,0,21877.6,5469.4,162750
105,27,33,3,14,1,2,1,1,74,0,7262.3,3631.15,830
105,27,33,3,15,1,4,1,1,41,30436,23580.8,5895.2,25930
105,27,45,5,14,1,3,1,1,53,7165,321245.4,107081.8,13537
105,27,45,5,19,1,2,1,1,63,0,37918.4,18959.2,18490
105,27,45,5,20,1,2,1,1,49,0,11440.4,5720.2,38920
105,27,53,8,13,1,5,1,1,35,12041,14710.4,2942.08,24450
105,27,53,8,14,1,4,1,1,58,0,23431,5857.75,28830
106,1,3,14,13,1,6,1,1,61,0,51390.6,8565.1,1841320
106,1,3,14,15,1,5,1,1,61,22440,30794.1,6158.82,24650
106,1,7,8,19,1,4,1,1,38,0,65550.9,16387.725,60450
106,1,7,8,23,1,2,1,1,53,5057,40432.6,20216.3,65550
106,1,11,10,13,1,2,1,1,72,3403,11581.6,5790.8,14540
106,1,11,10,14,1,4,1,1,36,1887,25784.5,6446.125,39300
106,1,11,10,15,1,5,1,1,43,27118,27778.2,5555.64,25970
106,1,17,14,13,1,4,1,1,50,1589,36917,9229.25,40180
106,1,17,14,14,1,6,1,1,42,199071,103114,17185.66667,154300
106,1,17,14,15,1,3,1,1,50,19254,34573.6,11524.53333,21700
106,3,1,12,13,1,4,1,1,50,3822,18020.5,4505.125,16530
106,3,1,12,14,1,6,1,1,36,18640,26787.2,4464.533333,2410
106,3,1,12,15,1,6,1,1,30,29112,24311.6,4051.933333,11110
106,3,5,2,14,1,4,1,1,62,1411,29234.3,7308.575,27860
106,3,9,18,14,1,4,1,1,35,0,16037,4009.25,6730
106,3,9,18,15,1,2,1,1,53,1039,119999.9,59999.95,20450
106,3,9,18,20,1,5,1,1,51,34393,25204,5040.8,25750
106,3,17,16,14,1,3,1,1,68,13623,34752.6,11584.2,89150
106,3,17,16,15,1,4,1,1,48,35829,29203,7300.75,8680
106,3,21,8,13,1,4,1,1,49,39353,32055.7,8013.925,7340
106,3,21,8,14,1,4,1,1,34,10899,39494.8,9873.7,92970
106,3,21,8,15,1,6,1,1,49,18019,43986.9,7331.15,33840
106,3,27,7,13,1,6,1,1,29,0,38156.6,6359.433333,27330
106,3,27,7,14,1,7,1,1,28,28698,24498.8,3499.828571,19930
106,3,27,7,15,1,4,1,1,42,28450,46869.8,11717.45,22860
106,5,3,5,13,1,3,1,1,47,27231,29038.3,9679.433333,53060
106,5,3,5,14,1,4,1,1,32,15455,20166.8,5041.7,28400
106,5,3,5,15,1,4,1,1,43,45609,38146.5,9536.625,54150
106,5,9,12,13,1,5,1,1,35,19091,21237,4247.4,8600
106,5,9,12,14,1,4,1,1,44,16348,24704,6176,39720
106,5,9,12,15,1,4,1,1,42,23562,18361.4,4590.35,13850
106,5,17,5,13,1,7,1,1,39,13451,28994.2,4142.028571,45790
106,5,23,16,13,1,2,1,1,60,0,13969.1,6984.55,2150
106,5,23,16,14,1,1,1,1,71,1275,2147.2,2147.2,150
106,5,23,16,15,1,2,1,1,65,1260,34491,17245.5,25850
106,5,29,9,14,1,5,1,1,53,24158,70062.2,14012.44,48370
106,5,29,9,15,1,4,1,1,47,10479,18436.5,4609.125,7220
106,5,37,11,14,1,6,1,1,34,24954,19985.1,3330.85,4410
106,5,37,11,15,1,6,1,1,66,0,30821.8,5136.966667,26730
106,5,41,5,13,1,5,1,1,45,0,32852.8,6570.56,24260
106,5,41,5,15,1,5,1,1,47,24703,48905.1,9781.02,22910
106,5,41,5,19,1,2,1,1,73,0,27458.5,13729.25,18350
106,7,15,8,13,1,5,1,1,50,22706,38932.3,7786.46,33290
106,7,15,8,14,1,4,1,1,49,41268,35516,8879,9820
106,7,29,11,13,1,6,1,1,48,25589,32307.8,5384.633333,17336
106,7,29,11,14,1,4,1,1,37,11263,22060.7,5515.175,5400
106,7,29,11,15,1,3,1,1,33,981,29616.7,9872.233333,63590
106,7,37,9,14,1,4,1,1,39,13622,30777.2,7694.3,77780
106,7,41,6,13,1,4,1,1,42,0,31776.2,7944.05,126030
106,7,41,6,14,1,5,1,1,48,57544,42107.9,8421.58,80800
106,7,41,6,15,1,6,1,1,51,19895,31723,5287.166667,27010
106,7,45,17,13,1,7,1,1,40,21740,37717.3,5388.185714,32250
106,7,45,17,15,1,5,1,1,64,39307,73959.9,14791.98,28430
106,7,53,3,13,1,2,1,1,57,0,15479.8,7739.9,8170
106,7,53,3,14,1,4,1,1,31,32832,22480.4,5620.1,14440
106,8,3,12,13,1,6,1,1,36,0,37881.1,6313.516667,19400
106,8,3,12,14,1,2,1,1,53,0,71229.9,35614.95,30390
106,8,3,12,15,1,4,1,1,51,12457,76644.7,19161.175,840070
106,8,7,2,13,1,4,1,1,44,0,39751.2,9937.8,70190
106,8,7,2,14,1,2,1,1,67,0,26543.6,13271.8,18430
106,8,7,2,15,1,5,1,1,37,0,77201.9,15440.38,217855
106,8,9,16,13,1,6,1,1,52,35591,43726.6,7287.766667,37060
106,8,9,16,14,1,4,1,1,45,34603,26833.7,6708.425,36350
106,8,9,16,15,1,4,1,1,34,11796,32208.1,8052.025,26940
106,8,11,16,13,1,5,1,1,50,53645,39576.8,7915.36,24030
106,8,11,16,14,1,6,1,1,54,50242,43861.2,7310.2,88610
106,8,13,17,13,1,5,1,1,39,53373,104770.6,20954.12,1553300
106,8,13,17,14,1,3,1,1,66,0,25575.8,8525.266667,45520
106,8,13,17,15,1,4,1,1,54,1717,61368.5,15342.125,24190
106,8,17,21,13,1,4,1,1,45,56714,85181.9,21295.475,17480
106,8,17,21,14,1,5,1,1,38,0,81936,16387.2,118200
106,8,17,21,15,1,4,1,1,58,0,151865.6,37966.4,106600
106,9,1,21,14,1,6,1,1,48,42649,83973.4,13995.56667,345080
106,9,5,10,13,1,5,1,1,52,7629,47660.1,9532.02,55450
106,9,5,10,14,1,4,1,1,32,24916,15603.4,3900.85,10720
106,9,5,10,15,1,4,1,1,46,10397,15838.6,3959.65,9880
106,9,11,11,13,1,5,1,1,50,36764,31043.3,6208.66,40210
106,9,15,8,13,1,8,1,1,59,7888,39044.7,4880.5875,82330
106,9,15,8,14,1,5,1,1,52,26838,29739.9,5947.98,23520
106,9,15,8,15,1,3,1,1,40,0,32754.6,10918.2,27440
106,9,21,3,13,1,4,1,1,48,36947,30269.5,7567.375,28970
106,9,21,3,14,1,6,1,1,71,31515,32996.5,5499.416667,18790
106,9,21,3,15,1,3,1,1,50,10554,36722.5,12240.83333,22470
106,9,27,4,14,1,4,1,1,56,42691,50958.6,12739.65,27880
106,9,33,14,13,1,4,1,1,39,0,24678.2,6169.55,50570
106,9,33,14,14,1,4,1,1,29,61622,54551.3,13637.825,20070
106,9,33,14,15,1,4,1,1,32,651,14874.4,3718.6,7390
106,11,37,1,14,1,2,1,1,55,4994,11951.8,5975.9,13660
106,11,37,1,19,1,3,1,1,55,16293,21132,7044,45160
106,11,41,21,14,1,4,1,1,39,0,14634.8,3658.7,22480
106,11,41,21,15,1,4,1,1,44,0,25220.8,6305.2,14530
106,11,41,21,20,1,2,1,1,54,7165,9716,4858,35520
106,11,45,9,13,1,5,1,1,49,41545,41453.3,8290.66,66410
106,11,45,9,14,1,3,1,1,31,0,25130.7,8376.9,76190
106,11,45,9,20,1,4,1,1,48,27948,99136.1,24784.025,42830
106,11,51,9,13,1,2,1,1,69,0,11343.8,5671.9,13200
106,11,51,9,14,1,6,1,1,70,22455,25720.8,4286.8,37170
106,12,5,6,13,1,3,1,1,56,27701,19610.5,6536.833333,10500
106,12,5,6,14,1,2,1,1,64,0,15316.9,7658.45,9800
106,12,5,6,15,1,3,1,1,43,0,24170.2,8056.733333,34350
106,12,11,11,14,1,4,1,1,43,0,17438.7,4359.675,38360
106,12,15,8,13,1,6,1,1,57,62685,54554,9092.333333,83500
106,12,15,8,14,1,3,1,1,54,5699,14183.4,4727.8,23400
106,12,15,8,15,1,5,1,1,44,0,40077.8,8015.56,149580
106,12,21,3,13,1,4,1,1,45,0,23339.6,5834.9,152880
106,12,21,3,14,1,2,1,1,52,3193,30284.3,15142.15,47700
106,12,21,3,15,1,4,1,1,40,0,25865,6466.25,18110
106,12,23,9,13,1,3,1,1,59,13138,25871.9,8623.966667,4430
106,12,23,9,14,1,3,1,1,45,0,51590.2,17196.73333,247500
106,12,23,9,15,1,3,1,1,68,0,19466.9,6488.966667,68300
107,1,3,11,13,1,4,1,1,46,111978,57690.2,14422.55,49300
107,1,9,14,24,1,3,1,1,35,0,22249.3,7416.433333,5800
107,1,15,15,13,1,4,1,1,41,44731,35511.7,8877.925,640150
107,1,15,15,14,1,5,1,1,47,15757,47546.6,9509.32,49920
107,1,15,15,15,1,4,1,1,43,1586,36608.5,9152.125,70700
107,1,17,22,13,1,3,1,1,36,66385,34883.1,11627.7,37130
107,1,17,22,14,1,3,1,1,29,29786,28146.5,9382.166667,5850
107,1,21,8,13,1,3,1,1,59,65165,49089.2,16363.06667,80950
107,1,21,8,15,1,3,1,1,71,11675,11420,3806.666667,2720
107,3,3,6,13,1,4,1,1,37,3316,14890.8,3722.7,20230
107,3,3,6,24,1,6,1,1,73,0,22074.2,3679.033333,91600
107,3,7,4,13,1,3,1,1,58,50525,29674.6,9891.533333,19600
107,3,7,4,14,1,6,1,1,42,25853,24540.6,4090.1,16270
107,3,7,4,15,1,3,1,1,53,15351,12470.7,4156.9,43050
107,3,15,13,14,1,3,1,1,51,6202,14217.9,4739.3,160180
107,3,15,13,19,1,3,1,1,40,12301,37408.3,12469.43333,97010
107,3,15,13,20,1,2,1,1,54,4066,9167.4,4583.7,34250
107,3,21,8,13,1,3,1,1,44,11020,32716.7,10905.56667,11315
107,3,21,8,15,1,4,1,1,37,0,11952.9,2988.225,39750
107,3,29,7,20,1,3,1,1,61,26476,27400,9133.333333,62300
107,3,29,7,25,1,8,1,1,65,28134,29011.2,3626.4,34900
107,3,35,10,13,1,3,1,1,65,1525,25897.8,8632.6,34450
107,3,35,10,14,1,3,1,1,38,10126,9746.3,3248.766667,25900
107,3,35,10,15,1,5,1,1,47,4066,19318.9,3863.78,66260
107,5,1,9,14,1,5,1,1,51,23818,27262.1,5452.42,25260
107,5,1,9,15,1,5,1,1,42,26838,28447.2,5689.44,14950
107,5,9,10,14,1,4,1,1,55,35500,53988.1,13497.025,42850
107,5,9,10,15,1,3,1,1,62,6100,16564,5521.333333,4390
107,5,9,10,19,1,4,1,1,52,0,42178.1,10544.525,37650
107,5,17,4,13,1,2,1,1,53,0,26656.8,13328.4,42660
107,5,17,4,14,1,2,1,1,52,10156,12184.9,6092.45,11200
107,5,17,4,15,1,4,1,1,44,48309,18582.3,4645.575,11000
107,5,29,5,13,1,3,1,1,39,10522,21126.8,7042.266667,32350
107,5,37,14,13,1,5,1,1,42,0,19600.2,3920.04,17800
107,5,37,14,14,1,5,1,1,49,27275,27564.1,5512.82,18060
107,5,37,14,15,1,5,1,1,33,18352,16878.2,3375.64,5942
107,5,45,11,13,1,2,1,1,56,2542,24705.7,12352.85,12100
107,5,45,11,19,1,6,1,1,45,35327,20730,3455,54800
107,5,45,11,20,1,4,1,1,35,19625,24750.2,6187.55,104170
107,7,9,3,14,1,3,1,1,43,2440,49050.2,16350.06667,85500
107,7,9,3,15,1,3,1,1,43,6353,20094.1,6698.033333,29200
107,7,9,3,19,1,4,1,1,47,0,23842,5960.5,53170
107,7,15,12,13,1,2,1,1,79,0,19101.9,9550.95,14435
107,7,15,12,14,1,6,1,1,85,69485,51665.1,8610.85,44250
107,7,15,12,20,1,1,1,1,79,0,6790.5,6790.5,790
107,7,21,12,13,1,4,1,1,43,6180,10582,2645.5,16535
107,7,21,12,14,1,3,1,1,57,0,14168.4,4722.8,20430
107,7,29,8,14,1,6,1,1,60,21288,32944.5,5490.75,212190
107,7,29,8,19,1,1,1,1,94,0,4233,4233,890
107,7,29,8,20,1,4,1,1,40,11691,29351.1,7337.775,23580
107,7,39,3,13,1,4,1,1,40,0,24186.2,6046.55,77910
107,7,39,3,14,1,8,1,1,55,18984,17723,2215.375,27660
107,7,39,3,15,1,2,1,1,53,0,24076,12038,82970
107,7,49,6,13,1,5,1,1,46,0,21904.5,4380.9,50370
107,7,49,6,15,1,5,1,1,38,7422,23731,4746.2,54480
107,7,49,6,19,1,3,1,1,40,9201,20523.2,6841.066667,22520
107,9,9,6,13,1,7,1,1,41,38722,27329.7,3904.242857,12750
107,9,9,6,15,1,5,1,1,41,18299,22264.3,4452.86,14850
107,9,17,10,13,1,2,1,1,71,0,10496.7,5248.35,4420
107,9,17,10,14,1,3,1,1,59,36598,24539.4,8179.8,20390
107,9,17,10,20,1,3,1,1,49,0,16999.3,5666.433333,36650
107,9,25,5,13,1,3,1,1,51,94850,30649.2,10216.4,229485
107,9,25,5,14,1,2,1,1,56,3182,19884.8,9942.4,67880
107,9,33,7,13,1,2,1,1,57,16926,21885.9,10942.95,13850
107,9,33,7,14,1,4,1,1,40,0,17699,4424.75,12050
107,9,43,10,13,1,5,1,1,42,24399,17994.3,3598.86,11900
107,9,43,10,14,1,4,1,1,43,47171,26723,6680.75,59600
107,9,43,10,15,1,3,1,1,42,15961,14860.7,4953.566667,3000
107,9,49,3,13,1,3,1,1,49,50576,35555.7,11851.9,36120
107,9,49,3,15,1,2,1,1,68,0,14582.4,7291.2,16780
107,11,1,10,13,1,3,1,1,39,0,20840.8,6946.933333,387500
107,11,13,10,13,1,4,1,1,48,14232,18111.8,4527.95,20800
107,11,13,10,14,1,2,1,1,75,0,11363.5,5681.75,461000
107,11,13,10,15,1,4,1,1,34,0,58433.6,14608.4,468450
107,11,21,2,13,1,4,1,1,48,13216,13265.7,3316.425,79900
107,11,21,2,14,1,3,1,1,75,0,14853.3,4951.1,83350
107,11,21,2,15,1,4,1,1,34,48667,17009,4252.25,13270
107,11,29,9,14,1,4,1,1,42,15737,18369.6,4592.4,57600
107,11,29,9,19,1,4,1,1,32,4524,14235,3558.75,9630
107,11,39,14,14,1,2,1,1,71,0,7437.1,3718.55,1300
107,11,39,14,15,1,2,1,1,65,0,10910.4,5455.2,5300
107,11,39,14,19,1,2,1,1,60,0,11471.2,5735.6,5080
107,13,7,15,14,1,5,1,1,47,56829,59689.8,11937.96,26920
107,13,7,15,15,1,4,1,1,44,9311,21185.8,5296.45,10000
107,13,17,8,13,1,4,1,1,48,18959,25333.4,6333.35,16910
107,13,17,8,14,1,4,1,1,36,7523,27108.6,6777.15,55730
107,13,17,8,15,1,4,1,1,43,41419,48469.8,12117.45,54290
107,13,25,3,13,1,3,1,1,49,14741,32036.3,10678.76667,85860
107,13,25,3,19,1,4,1,1,43,7116,27405.8,6851.45,15500
107,13,35,7,14,1,3,1,1,50,7117,31292.8,10430.93333,14549
107,13,35,7,19,1,5,1,1,51,51136,69319.9,13863.98,68580
107,13,35,7,20,1,4,1,1,51,24185,14207,3551.75,5850
107,13,43,7,14,1,4,1,1,39,0,57234.4,14308.6,73620
107,15,7,11,15,1,3,1,1,67,8682,18194.9,6064.966667,35900
107,15,15,3,13,1,6,1,1,65,26188,22643,3773.833333,22900
107,15,15,3,14,1,5,1,1,37,0,17991.6,3598.32,37950
107,15,15,3,15,1,5,1,1,51,64424,24094.8,4818.96,38810
107,15,25,6,13,1,3,1,1,56,7625,16714.3,5571.433333,34620
107,15,25,6,14,1,4,1,1,44,0,18507.1,4626.775,18670
107,15,35,13,13,1,3,1,1,44,28445,17414.6,5804.866667,27810
107,15,35,13,14,1,4,1,1,40,13470,16318.7,4079.675,4325
107,15,35,13,15,1,5,1,1,39,10013,11895.2,2379.04,2270
107,15,43,16,13,1,4,1,1,43,33456,23375.6,5843.9,12800
107,15,43,16,15,1,4,1,1,41,15492,19717.5,4929.375,31150
107,15,51,13,13,1,5,1,1,42,26127,17784.1,3556.82,29460
107,15,51,13,15,1,5,1,1,37,1118,18769.1,3753.82,27250
