tinh,huyen,xa,diaban,hoso,matv,hsize,m1ac2,m1ac3,age,HH_exp1,HH_exp2,HH_exp3,HH_exp4,HH_exp5,HH_exp6,HH_income,HH_income_avr,HH_consumption
103,11,5.0,13,14,1,4,1,1,35,944.3,16759.3,5563.0,4460.0,3296.0,1060.0,30129.0,7532.25,32082.6
103,11,5.0,13,15,1,4,1,1,30,947.8000000000001,20188.0,2866.0,2110.0,2571.0,960.0,0.0,0.0,29642.8
103,11,5.0,13,19,1,2,1,1,56,795.9000000000001,8947.8,1178.0,1000.0,2300.0,500.0,7726.0,3863.0,14721.699999999999
103,11,7.0,3,13,1,4,1,1,52,2032.3000000000002,22570.4,5253.0,10904.0,3017.0,1020.0,13578.0,3394.5,44796.7
103,11,7.0,3,14,1,3,1,1,60,2590.5,13333.3,4122.0,5199.0,7682.0,720.0,9080.0,3026.6666666666665,33646.8
103,11,7.0,3,15,1,3,1,1,52,1393.7,14016.2,2118.0,3987.0,12960.0,780.0,7429.0,2476.3333333333335,35254.9
103,11,14.0,26,13,1,3,1,1,48,1417.6,16682.8,6128.0,8539.0,4225.0,1440.0,35164.0,11721.333333333334,38432.399999999994
103,11,14.0,26,15,1,4,1,1,42,2076.7,26012.6,10412.0,12440.0,4258.0,1620.0,0.0,0.0,56819.3
103,11,21.0,6,14,1,2,1,1,73,1185.9,9050.7,1044.0,1377.0,2148.0,72.0,0.0,0.0,14877.6
103,11,27.0,4,13,1,5,1,1,41,992.3,16334.3,2072.0,2960.0,3100.0,595.0,25336.0,5067.2,26053.6
103,11,27.0,4,15,1,6,1,1,69,1460.6,16668.9,6804.0,8243.0,4645.0,600.0,33856.0,5642.666666666667,38421.5
103,11,35.0,7,13,1,4,1,1,38,1186.3999999999999,12519.4,2270.0,3180.0,1375.0,564.0,11586.0,2896.5,21094.8
103,11,35.0,7,14,1,5,1,1,70,734.0,9780.0,1733.0,3427.0,2486.0,564.0,12433.0,2486.6,18724.0
103,11,43.0,17,13,1,6,1,1,41,1658.2,20504.3,2902.0,4915.0,2035.0,840.0,10978.0,1829.6666666666667,32854.5
103,11,43.0,17,14,1,6,1,1,42,1906.0,21841.1,5285.0,8010.0,2759.0,1740.0,12700.0,2116.6666666666665,41541.1
103,11,43.0,17,15,1,4,1,1,35,759.4,13396.5,1456.0,1554.0,659.0,720.0,6438.0,1609.5,18544.9
103,11,51.0,8,13,1,2,1,1,54,1622.8,7204.0,2088.0,2000.0,3558.0,840.0,3257.0,1628.5,17312.8
103,11,57.0,17,13,1,4,1,1,53,1574.0000000000002,15186.1,5513.0,5900.0,5105.0,804.0,37987.0,9496.75,34082.100000000006
103,11,57.0,17,14,1,2,1,1,73,846.4,5808.9,815.0,382.0,749.0,384.0,0.0,0.0,8985.3
103,11,57.0,17,15,1,4,1,1,45,1195.4,13712.9,5139.0,2687.0,3072.0,1224.0,9575.0,2393.75,27030.3
103,11,63.0,7,15,1,4,1,1,40,1431.6000000000001,14986.4,1780.0,2295.0,2365.0,500.0,28172.0,7043.0,23358.0
103,11,71.0,14,13,1,4,1,1,40,909.6,14350.6,3180.0,2592.0,1454.0,600.0,0.0,0.0,23086.2
103,11,71.0,14,15,1,6,1,1,58,3508.6000000000004,30442.3,10542.0,9990.0,3614.0,1020.0,48718.0,8119.666666666667,59116.9
103,13,1.0,11,13,1,4,1,1,42,1448.8,23788.3,5598.0,5990.0,1170.0,1860.0,0.0,0.0,39855.1
103,13,1.0,11,15,1,6,1,1,49,1648.1000000000001,25345.600000000002,9094.0,2540.0,4202.0,2160.0,27900.0,4650.0,44989.7
103,13,7.0,12,14,1,3,1,1,49,1112.6,10220.900000000001,5722.0,4276.0,20270.0,1200.0,19852.0,6617.333333333333,42801.5
103,13,7.0,12,19,1,2,1,1,78,527.9,4868.5,1052.0,344.0,838.0,480.0,0.0,0.0,8110.4
103,13,13.0,9,13,1,6,1,1,43,4488.0,23359.6,5488.0,5730.0,2918.0,1220.0,27569.0,4594.833333333333,43203.6
103,13,13.0,9,14,1,4,1,1,48,814.4000000000001,9510.0,2856.0,2326.0,3150.0,720.0,11708.0,2927.0,19376.4
103,13,13.0,9,15,1,5,1,1,49,1165.1,21597.600000000002,9066.0,5110.0,1693.0,1250.0,28726.0,5745.2,39881.7
103,13,21.0,6,13,1,4,1,1,43,959.5000000000001,20140.6,4078.0,4410.0,4574.0,1680.0,30905.0,7726.25,35842.1
103,13,21.0,6,14,1,5,1,1,48,1681.2,25506.4,5182.0,6282.0,3855.0,840.0,21640.0,4328.0,43346.600000000006
103,13,21.0,6,15,1,5,1,1,35,2093.0,16216.4,5182.0,2560.0,4208.0,1440.0,0.0,0.0,31699.4
103,15,3.0,21,13,1,2,1,1,46,810.1999999999999,6674.5,760.0,1050.0,1240.0,300.0,0.0,0.0,10834.7
103,15,3.0,21,15,1,4,1,1,66,729.2,10609.5,2718.0,2130.0,1270.0,360.0,12810.0,3202.5,17816.7
103,15,11.0,2,14,1,3,1,1,47,1118.8,14666.9,2816.0,3140.0,1558.0,960.0,0.0,0.0,24259.699999999997
103,15,19.0,8,19,1,3,1,1,52,3417.6,26001.6,9450.0,3200.0,27131.0,3660.0,8385.0,2795.0,72860.2
103,15,25.0,4,14,1,2,1,1,58,446.0,7029.2,1080.0,630.0,548.0,360.0,6437.0,3218.5,10093.2
103,15,25.0,4,15,1,3,1,1,57,1104.6,20011.9,2243.0,3370.0,1269.0,720.0,0.0,0.0,28718.5
103,15,25.0,4,19,1,2,1,1,48,1054.9,9699.5,2238.0,3010.0,15989.0,420.0,0.0,0.0,32411.4
103,15,33.0,13,13,1,6,1,1,52,892.3,16257.9,2774.0,760.0,2846.0,300.0,14995.0,2499.1666666666665,23830.2
103,15,33.0,13,15,1,2,1,1,73,327.1,5871.4,722.0,140.0,330.0,420.0,0.0,0.0,7810.5
103,17,17.0,11,13,1,4,1,1,38,2446.2,12970.5,3859.0,2171.0,1560.0,720.0,16444.0,4111.0,23726.7
103,17,17.0,11,14,1,4,1,1,37,2541.7,13182.2,4460.0,2521.0,1510.0,750.0,15023.0,3755.75,24964.9
103,17,17.0,11,15,1,4,1,1,38,2602.5,13157.5,4004.0,2133.0,1640.0,730.0,14528.0,3632.0,24267.0
103,17,23.0,24,13,1,2,1,1,53,996.3,13729.6,1259.0,881.0,1183.0,414.0,6439.0,3219.5,18462.9
103,17,23.0,24,14,1,4,1,1,41,1570.3000000000002,19213.1,2319.0,3496.0,2038.0,648.0,15585.0,3896.25,29284.399999999998
103,17,23.0,24,15,1,6,1,1,38,1895.6,19063.1,4270.0,2724.0,1714.0,572.0,4920.0,820.0,30238.699999999997
103,17,31.0,13,13,1,3,1,1,37,582.8,9024.099999999999,1034.0,1689.0,335.0,180.0,8812.0,2937.3333333333335,12844.899999999998
103,17,31.0,13,14,1,5,1,1,39,2129.9,25468.8,4648.0,4634.0,2870.0,850.0,15114.0,3022.8,40600.7
103,17,31.0,13,15,1,4,1,1,32,1253.1999999999998,14715.800000000001,3382.0,2115.0,2323.0,360.0,24822.0,6205.5,24149.0
103,17,47.0,18,15,1,7,1,1,55,2111.6,17184.1,3940.0,3051.0,1865.0,1086.0,0.0,0.0,29237.699999999997
103,17,47.0,18,24,1,6,1,1,37,1716.3000000000002,19825.5,4479.0,5612.0,3375.0,1245.0,23084.0,3847.3333333333335,36252.8
103,19,9.0,1,13,1,7,1,1,49,1739.7,13063.400000000001,3877.0,1235.0,2753.0,480.0,45820.0,6545.714285714285,23148.100000000002
103,19,9.0,1,14,1,4,1,1,42,1899.8,17976.399999999998,2225.0,7840.0,2337.0,1224.0,20141.0,5035.25,33502.2
103,19,9.0,1,15,1,4,1,1,53,1259.0,12476.5,1766.0,2770.0,8058.0,516.0,0.0,0.0,26845.5
103,19,17.0,13,13,1,4,1,1,38,1682.3,11298.0,2104.0,1910.0,17447.0,480.0,2063.0,515.75,34921.3
103,19,17.0,13,14,1,2,1,1,58,2398.7000000000003,11885.7,5459.0,8316.0,46206.0,960.0,33666.0,16833.0,75225.4
103,19,17.0,13,15,1,6,1,1,33,1038.9,8577.3,3094.0,1059.0,3041.0,650.0,0.0,0.0,17460.199999999997
103,19,25.0,12,13,1,6,1,1,48,1678.2,13228.0,5158.0,2579.0,2254.0,720.0,27320.0,4553.333333333333,25617.2
103,19,25.0,12,14,1,3,1,1,45,1957.3999999999999,14417.8,1873.0,1270.0,2250.0,480.0,27708.0,9236.0,22248.199999999997
103,19,25.0,12,15,1,4,1,1,45,2267.8999999999996,25397.3,5120.0,2875.0,19687.0,520.0,54664.0,13666.0,55867.2
103,19,35.0,3,13,1,4,1,1,50,1571.5,10557.5,4974.0,7333.0,3056.0,960.0,0.0,0.0,28452.0
103,19,35.0,3,14,1,4,1,1,69,1912.1999999999998,12868.7,3162.0,2890.0,4127.0,600.0,13333.0,3333.25,25559.9
103,19,35.0,3,15,1,3,1,1,53,2325.7,11997.1,3782.0,3995.0,2066.0,720.0,6315.0,2105.0,24885.8
103,19,45.0,17,13,1,3,1,1,48,1755.1,15198.0,7400.0,7390.0,18207.0,864.0,15898.0,5299.333333333333,50814.1
103,19,45.0,17,14,1,4,1,1,45,2342.8,15913.6,3743.0,4860.0,4397.0,686.0,8749.0,2187.25,31942.4
103,19,45.0,17,15,1,2,1,1,72,816.5999999999999,5897.799999999999,1539.0,284.0,1329.0,363.0,0.0,0.0,10229.4
103,21,1.0,10,14,1,4,1,1,38,1189.7,16904.7,3562.0,6320.0,2160.0,1626.0,0.0,0.0,31762.4
103,21,1.0,10,20,1,4,1,1,44,1066.5,23494.7,3362.0,6575.0,2905.0,1080.0,0.0,0.0,38483.2
103,21,7.0,12,13,1,5,1,1,55,1026.6,8504.2,934.0,910.0,20015.0,600.0,5355.0,1071.0,31989.800000000003
103,21,7.0,12,14,1,4,1,1,45,1088.0,11109.1,1171.0,2105.0,1545.0,600.0,0.0,0.0,17618.1
103,21,7.0,12,15,1,2,1,1,76,576.3,9330.2,814.0,551.0,5083.0,240.0,0.0,0.0,16594.5
103,21,17.0,10,13,1,3,1,1,40,2534.8,13574.5,1490.0,1890.0,1600.0,480.0,33018.0,11006.0,21569.3
103,21,17.0,10,14,1,4,1,1,41,1266.7,12551.5,3124.0,1945.0,1570.0,240.0,12771.0,3192.75,20697.2
103,21,25.0,2,13,1,2,1,1,52,377.0,8381.5,334.0,130.0,265.0,120.0,7739.0,3869.5,9607.5
103,21,25.0,2,14,1,3,1,1,38,733.4,11006.5,2724.0,2695.0,1165.0,480.0,22988.0,7662.666666666667,18803.9
103,21,25.0,2,15,1,3,1,1,60,1616.1999999999998,7170.5,974.0,2105.0,2040.0,480.0,0.0,0.0,14385.7
103,21,35.0,17,13,1,3,1,1,57,2629.1,9066.7,1375.0,1078.0,1960.0,650.0,0.0,0.0,16758.800000000003
103,21,43.0,8,13,1,4,1,1,36,1066.2,14633.0,2832.0,1878.0,2587.0,390.0,6361.0,1590.25,23386.2
103,21,43.0,8,14,1,4,1,1,37,550.9,12660.599999999999,1346.0,3489.0,1265.0,356.0,15402.0,3850.5,19667.5
103,21,43.0,8,15,1,5,1,1,36,962.7,13484.8,2808.0,2000.0,1296.0,630.0,0.0,0.0,21181.5
103,21,51.0,2,13,1,3,1,1,56,1040.0,10808.699999999999,1242.0,1515.0,2740.0,720.0,6728.0,2242.6666666666665,18065.699999999997
103,21,51.0,2,15,1,1,1,1,78,527.7,4226.700000000001,442.0,346.0,825.0,180.0,0.0,0.0,6547.400000000001
104,1,1.0,9,15,1,2,1,1,50,941.7,9100.900000000001,925.0,333.0,836.0,276.0,15211.0,7605.5,12412.600000000002
104,1,1.0,9,19,1,4,1,1,39,1315.1,16259.7,3402.0,4210.0,3328.0,2352.0,0.0,0.0,30866.8
104,1,3.0,8,13,1,2,1,1,50,754.3000000000001,6738.2,1980.0,1660.0,28106.0,648.0,18841.0,9420.5,39886.5
104,1,3.0,8,14,1,4,1,1,33,1161.5,10561.2,2224.0,1160.0,1090.0,840.0,10894.0,2723.5,17036.7
104,1,4.0,8,13,1,4,1,1,50,2763.9,16668.9,9040.0,15220.0,36944.0,1440.0,39620.0,9905.0,82076.8
104,1,4.0,8,14,1,4,1,1,38,1771.6,14014.0,3509.0,2310.0,980.0,886.0,10532.0,2633.0,23470.6
104,1,4.0,8,15,1,4,1,1,35,1004.4,11330.6,2633.0,5040.0,2560.0,600.0,14155.0,3538.75,23168.0
104,1,7.0,3,14,1,4,1,1,49,1281.5,18916.8,6408.0,2580.0,1310.0,2712.0,54300.0,13575.0,33208.3
104,1,17.0,11,13,1,5,1,1,38,1121.2,13766.0,1736.0,2465.0,1310.0,1200.0,8899.0,1779.8,21598.2
104,1,17.0,11,14,1,5,1,1,38,1048.0,4906.8,2476.0,1430.0,600.0,720.0,15846.0,3169.2,11180.8
104,1,17.0,11,15,1,5,1,1,40,984.9000000000001,11570.7,2151.0,1480.0,1260.0,600.0,0.0,0.0,18046.6
104,2,1.0,7,13,1,6,1,1,60,3798.7999999999997,21496.0,6540.0,4676.0,36355.0,2160.0,62652.0,10442.0,75025.8
104,2,1.0,7,15,1,5,1,1,59,3062.4,48840.6,7593.0,10436.0,4880.0,4020.0,0.0,0.0,78832.0
104,2,7.0,24,13,1,7,1,1,68,2387.2999999999997,18081.2,2908.0,666.0,2609.0,710.0,5489.0,784.1428571428571,27361.5
104,2,9.0,16,13,1,7,1,1,80,2871.4,48571.0,10883.0,19092.0,10820.0,4320.0,0.0,0.0,96557.4
104,2,9.0,16,15,1,5,1,1,37,1255.4,16349.0,3308.0,5305.0,2185.0,1180.0,4792.0,958.4,29582.4
104,2,9.0,16,19,1,4,1,1,29,1166.7,12483.599999999999,2899.0,5666.0,1810.0,540.0,0.0,0.0,24565.3
104,2,13.0,14,14,1,3,1,1,27,980.2,14829.7,3675.0,6678.0,817.0,360.0,35576.0,11858.666666666666,27339.9
104,3,11.0,3,13,1,4,1,1,42,1251.5,15684.8,10204.0,4221.0,3765.0,720.0,0.0,0.0,35846.3
104,3,11.0,3,14,1,4,1,1,27,461.3,14016.6,640.0,260.0,450.0,200.0,21256.0,5314.0,16027.9
104,3,11.0,3,15,1,6,1,1,51,1831.2,15920.7,2280.0,2985.0,2273.0,1120.0,20290.0,3381.6666666666665,26409.9
104,3,29.0,9,13,1,3,1,1,41,1523.2,9164.8,3662.0,1425.0,2719.0,480.0,23237.0,7745.666666666667,18974.0
104,3,29.0,9,14,1,4,1,1,32,1355.6,10678.6,2628.0,2990.0,3019.0,960.0,812.0,203.0,21631.2
104,3,29.0,9,15,1,4,1,1,55,1444.5,18436.1,2638.0,1936.0,507.0,310.0,17198.0,4299.5,25271.6
104,3,33.0,9,13,1,5,1,1,38,2561.3,25560.6,2636.0,1482.0,1318.0,963.0,0.0,0.0,34520.899999999994
104,3,33.0,9,14,1,4,1,1,37,1268.3,9739.6,1332.0,1470.0,1115.0,360.0,0.0,0.0,15284.9
104,3,33.0,9,15,1,4,1,1,37,1403.6,12782.099999999999,1931.0,1160.0,1159.0,480.0,0.0,0.0,18915.699999999997
104,3,43.0,4,14,1,2,1,1,90,656.6,4571.5,280.0,278.0,110.0,150.0,0.0,0.0,6046.1
104,3,43.0,4,15,1,5,1,1,35,1013.2,12469.8,1996.0,620.0,400.0,420.0,13101.0,2620.2,16919.0
104,3,53.0,13,14,1,7,1,1,50,1688.9,20335.1,3190.0,2727.0,1371.0,415.0,24609.0,3515.5714285714284,29727.0
104,3,61.0,5,13,1,4,1,1,40,1018.4,13758.0,3178.0,1050.0,17905.0,480.0,0.0,0.0,37389.4
104,3,61.0,5,14,1,4,1,1,46,1135.1,13913.5,2684.0,2113.0,2535.0,719.0,0.0,0.0,23099.6
104,3,61.0,5,15,1,5,1,1,44,607.7,8156.6,370.0,345.0,250.0,250.0,4913.0,982.6,9979.300000000001
104,3,69.0,13,13,1,4,1,1,57,1465.8,23147.100000000002,2036.0,1575.0,1539.0,750.0,17489.0,4372.25,30512.9
104,3,69.0,13,19,1,5,1,1,41,1700.3,14676.7,2160.0,3092.0,3065.0,1104.0,5797.0,1159.4,25798.0
104,3,69.0,13,20,1,4,1,1,57,1451.5,16818.8,1400.0,2540.0,3506.0,420.0,23671.0,5917.75,26136.3
104,3,75.0,8,13,1,6,1,1,43,843.9000000000001,13926.9,1716.0,1859.0,510.0,288.0,14686.0,2447.6666666666665,19143.8
104,3,75.0,8,14,1,4,1,1,58,814.5,10944.0,2825.0,5210.0,16250.0,600.0,6309.0,1577.25,36643.5
104,3,75.0,8,19,1,4,1,1,43,1617.6,9044.2,1712.0,4050.0,21426.0,420.0,8212.0,2053.0,38269.8
104,4,1.0,2,15,1,5,1,1,46,2700.2,23811.3,3785.0,8840.0,1530.0,420.0,48522.0,9704.4,41086.5
104,4,9.0,10,13,1,4,1,1,45,3055.8999999999996,11437.5,3173.0,8860.0,1550.0,960.0,2899.0,724.75,29036.4
104,4,9.0,10,14,1,4,1,1,45,2111.0,13909.0,3129.0,2980.0,2220.0,300.0,7170.0,1792.5,24649.0
104,5,17.0,5,13,1,4,1,1,48,1039.6000000000001,15753.2,4868.4,10045.0,2618.0,360.0,14493.0,3623.25,34684.2
104,5,17.0,5,14,1,5,1,1,47,1545.4,23289.2,7558.0,10655.0,25374.0,840.0,73761.0,14752.2,69261.6
104,5,21.0,9,13,1,4,1,1,38,1130.9,15362.7,3036.0,3155.0,958.0,430.0,588.0,147.0,24072.600000000002
104,5,21.0,9,14,1,5,1,1,43,1237.0,13458.1,4588.0,1628.0,52855.0,560.0,6956.0,1391.2,74326.1
104,5,21.0,9,15,1,4,1,1,45,1897.0,28559.8,4120.0,17466.0,1664.0,1200.0,50909.0,12727.25,54906.8
104,5,29.0,3,13,1,4,1,1,42,1512.0,9803.0,2912.0,1510.0,1501.0,300.0,0.0,0.0,17538.0
104,5,29.0,3,14,1,5,1,1,52,2949.7,54490.600000000006,12376.0,29260.0,5138.0,780.0,231619.0,46323.8,104994.3
104,5,29.0,3,15,1,5,1,1,52,1312.0,19972.3,3908.0,4835.0,1570.0,720.0,21923.0,4384.6,32317.3
104,5,43.0,9,14,1,2,1,1,56,1548.0,7404.3,2746.0,2962.0,16960.0,600.0,2880.0,1440.0,32220.3
104,5,43.0,9,15,1,3,1,1,48,1793.2,11959.400000000001,2576.0,6282.0,2865.0,600.0,18996.0,6332.0,26075.600000000002
104,5,45.0,14,14,1,3,1,1,49,1550.6,20563.5,5446.0,5690.0,3480.0,1250.0,0.0,0.0,37980.1
104,5,45.0,14,15,1,6,1,1,43,2248.6,16418.7,3716.0,6340.0,2200.0,960.0,12251.0,2041.8333333333333,31883.3
104,6,1.0,18,13,1,4,1,1,33,1714.0,12489.4,3452.0,4170.0,1560.0,600.0,0.0,0.0,23985.4
104,6,1.0,18,14,1,4,1,1,66,2289.2999999999997,11693.8,4846.0,3790.0,2080.0,960.0,30435.0,7608.75,25659.1
104,6,1.0,18,15,1,5,1,1,33,1927.6,14489.5,2144.0,2520.0,1070.0,480.0,10919.0,2183.8,22631.1
104,6,3.0,2,13,1,6,1,1,46,2108.3,13035.6,5017.0,6570.0,840.0,600.0,0.0,0.0,28170.9
104,6,3.0,2,14,1,3,1,1,47,1921.1,14112.6,3682.0,5100.0,15675.0,480.0,725.0,241.66666666666666,40970.7
104,6,3.0,2,15,1,5,1,1,45,1217.9,11424.8,4114.0,4080.0,1120.0,480.0,0.0,0.0,22436.699999999997
104,6,9.0,19,13,1,5,1,1,41,1632.8,13031.7,940.0,3880.0,1628.0,360.0,0.0,0.0,21472.5
104,6,9.0,19,14,1,5,1,1,54,1780.6999999999998,14526.900000000001,1999.0,2396.0,1362.0,600.0,14919.0,2983.8,22664.600000000002
104,6,9.0,19,15,1,4,1,1,43,2048.2,11392.5,3891.0,5560.0,950.0,480.0,5217.0,1304.25,24321.7
104,7,3.0,9,13,1,5,1,1,52,1164.3,8330.7,3229.0,2610.0,14580.0,480.0,6184.0,1236.8,30394.0
104,7,3.0,9,14,1,4,1,1,28,751.7,5751.400000000001,1213.0,1760.0,2080.0,360.0,3549.0,887.25,11916.1
104,7,3.0,9,15,1,6,1,1,53,1703.1,9698.5,2869.0,3700.0,6100.0,720.0,0.0,0.0,24790.6
104,7,9.0,5,15,1,4,1,1,47,1779.8,12437.3,1498.0,4634.0,452.0,648.0,16087.0,4021.75,21449.1
104,7,9.0,5,19,1,2,1,1,64,901.3,6257.8,1014.0,364.0,420.0,500.0,5797.0,2898.5,9457.1
104,7,19.0,6,15,1,8,1,1,48,1222.1000000000001,12312.5,1649.0,1780.0,415.0,716.0,21546.0,2693.25,18094.6
104,7,25.0,16,13,1,3,1,1,44,2717.0,9261.0,1242.0,1780.0,773.0,384.0,17971.0,5990.333333333333,16157.0
104,7,25.0,16,15,1,5,1,1,49,2045.1,12785.2,1512.0,3190.0,10148.0,384.0,9120.0,1824.0,30064.300000000003
104,7,25.0,16,19,1,3,1,1,46,1668.3,5947.7,3488.0,2861.0,4080.0,560.0,7536.0,2512.0,18605.0
104,7,29.0,8,13,1,6,1,1,68,1245.4,13373.0,2916.0,1545.0,11050.0,618.0,0.0,0.0,30747.4
104,7,29.0,8,14,1,2,1,1,66,876.0,5433.3,1391.0,1430.0,6452.0,492.0,0.0,0.0,16074.3
104,7,29.0,8,15,1,3,1,1,59,1109.3,8043.7,2654.0,2220.0,1840.0,552.0,13430.0,4476.666666666667,16419.0
104,7,47.0,8,13,1,4,1,1,84,1268.0,8170.0,1354.0,2140.0,920.0,640.0,0.0,0.0,14492.0
104,7,47.0,8,15,1,2,1,1,73,1062.1,4669.6,278.0,1000.0,400.0,396.0,0.0,0.0,7805.700000000001
104,7,53.0,4,19,1,4,1,1,44,1552.5,17117.6,2796.0,5810.0,2090.0,600.0,773.0,193.25,29966.1
104,7,53.0,4,20,1,4,1,1,71,1082.1000000000001,11016.2,2064.0,2019.0,17945.0,600.0,44736.0,11184.0,34726.3
104,9,9.0,11,13,1,5,1,1,52,925.2,14395.0,828.0,562.0,2343.0,450.0,14580.0,2916.0,19503.2
104,9,9.0,11,19,1,2,1,1,61,1386.0,6489.1,862.0,1285.0,2230.0,400.0,0.0,0.0,12652.1
104,9,9.0,11,20,1,4,1,1,38,770.4,8221.4,716.0,265.0,492.0,450.0,0.0,0.0,10914.8
104,9,13.0,15,13,1,5,1,1,40,2580.0,11528.0,1793.0,2020.0,4802.0,420.0,16425.0,3285.0,23143.0
104,9,13.0,15,14,1,4,1,1,34,860.6000000000001,12804.1,1830.0,1462.0,1284.0,1680.0,0.0,0.0,19920.7
104,9,13.0,15,15,1,7,1,1,40,1645.9,14443.6,4191.0,1942.0,1902.0,850.0,0.0,0.0,24974.5
104,9,21.0,10,13,1,4,1,1,42,1054.9,13779.9,2120.0,3309.0,3894.0,600.0,17295.0,4323.75,24757.8
104,9,21.0,10,20,1,6,1,1,40,1236.5,18330.5,3968.0,5810.0,2835.0,1336.0,0.0,0.0,33516.0
104,9,27.0,10,13,1,2,1,1,71,2176.4,9756.8,733.0,1305.0,1125.0,302.0,0.0,0.0,15398.199999999999
104,9,27.0,10,14,1,2,1,1,82,598.0,948.8,178.0,114.0,0.0,240.0,0.0,0.0,2078.8
104,9,27.0,10,20,1,4,1,1,32,1039.0,10781.0,1015.0,2395.0,1365.0,484.0,9855.0,2463.75,17079.0
104,9,33.0,8,15,1,5,1,1,41,1123.0,10174.0,1734.0,875.0,2210.0,600.0,24639.0,4927.8,16716.0
104,9,33.0,8,20,1,6,1,1,75,1099.0,15014.0,1337.0,917.0,2526.0,660.0,30243.0,5040.5,21553.0
104,11,17.0,19,14,1,4,1,1,34,1637.7,14804.5,3700.0,2168.0,269.0,840.0,14928.0,3732.0,23419.2
104,11,17.0,19,15,1,5,1,1,50,1064.0,7628.4,2882.0,1595.0,1770.0,540.0,34764.0,6952.8,15479.4
104,11,23.0,29,13,1,5,1,1,44,828.8,8208.4,2430.0,1560.0,15894.0,1020.0,18599.0,3719.8,29941.199999999997
104,11,23.0,29,14,1,5,1,1,37,514.1,13235.9,2400.0,1162.0,79.0,1020.0,15926.0,3185.2,18411.0
104,11,23.0,29,15,1,5,1,1,38,1792.0,9781.0,2295.0,1950.0,420.0,600.0,17536.0,3507.2,16838.0
104,11,25.0,29,13,1,3,1,1,48,2721.3,8496.7,1910.0,1432.0,31858.0,1236.0,16754.0,5584.666666666667,47654.0
104,11,25.0,29,14,1,3,1,1,57,2226.8,9117.4,3749.0,4184.0,701.0,724.0,19203.0,6401.0,20702.2
104,11,25.0,29,15,1,2,1,1,57,2496.1,15191.9,2702.0,12791.0,25305.0,1220.0,26135.0,13067.5,59706.0
104,11,31.0,6,14,1,6,1,1,52,2508.2,17127.1,4010.0,2390.0,3350.0,960.0,52610.0,8768.333333333334,30345.3
104,11,37.0,19,13,1,2,1,1,68,2121.8,8902.5,1658.0,976.0,222.0,600.0,0.0,0.0,14480.3
104,11,37.0,19,15,1,5,1,1,50,1810.0,9687.0,4646.0,2773.0,2570.0,420.0,48511.0,9702.2,21906.0
104,11,37.0,19,19,1,5,1,1,35,1346.1000000000001,16860.0,3270.0,1266.0,10790.0,780.0,10532.0,2106.4,34312.1
104,11,41.0,14,14,1,9,1,1,60,2143.0,19108.3,2818.0,2778.0,3212.0,1200.0,81564.0,9062.666666666666,31259.3
104,11,41.0,14,15,1,11,1,1,54,2765.0,20312.4,5726.0,7366.0,4540.0,1200.0,155765.0,14160.454545454546,41909.4
104,11,41.0,14,19,1,7,1,1,64,1722.6,10561.600000000002,7350.0,6354.0,1808.0,840.0,25660.0,3665.714285714286,28636.200000000004
104,11,47.0,9,14,1,6,1,1,71,1025.2,7366.1,2438.0,4180.0,1558.0,600.0,0.0,0.0,17167.300000000003
104,11,47.0,9,15,1,7,1,1,38,1317.4,13359.3,3027.0,2206.0,1138.0,600.0,0.0,0.0,21647.699999999997
105,1,3.0,27,13,1,4,1,1,41,4291.2,28822.1,5657.0,9895.0,2310.0,3371.0,43520.0,10880.0,54346.299999999996
105,1,3.0,27,14,1,4,1,1,45,1711.7,21104.5,5830.0,12810.0,3220.0,2991.0,75370.0,18842.5,47667.2
105,1,3.0,27,15,1,4,1,1,61,2073.6,28549.2,4259.0,4810.0,2260.0,3771.0,23825.0,5956.25,45722.8
105,1,7.0,8,13,1,3,1,1,60,4165.6,37476.8,7135.0,4560.0,5400.0,4480.0,62165.0,20721.666666666668,63217.4
105,1,7.0,8,14,1,4,1,1,57,4502.4,39037.5,8536.0,15210.0,3600.0,3060.0,155005.0,38751.25,73945.9
105,1,17.0,4,13,1,4,1,1,41,1395.5,12145.0,2160.0,555.0,1625.0,904.0,0.0,0.0,18784.5
105,1,17.0,4,14,1,2,1,1,53,2871.2999999999997,19561.6,1475.0,2115.0,1195.0,804.0,0.0,0.0,28021.899999999998
105,1,17.0,4,19,1,6,1,1,62,5598.4,40113.0,4800.0,4160.0,1710.0,1435.0,30344.0,5057.333333333333,57816.4
105,1,23.0,15,13,1,4,1,1,40,2413.5,19941.5,5682.0,4137.0,1080.0,1020.0,16707.0,4176.75,34274.0
105,1,23.0,15,14,1,4,1,1,46,4856.6,35432.6,8500.0,3655.0,4100.0,2048.0,0.0,0.0,58592.2
105,1,23.0,15,20,1,5,1,1,40,2281.6,19300.2,5248.0,5100.0,1560.0,1860.0,0.0,0.0,35349.8
105,1,29.0,20,13,1,5,1,1,52,4299.9,19108.9,6346.0,4345.0,275.0,1500.0,39427.0,7885.4,35874.8
105,1,29.0,20,14,1,6,1,1,51,4771.9,22810.8,5864.0,6240.0,1595.0,3720.0,0.0,0.0,45001.7
105,1,29.0,20,15,1,3,1,1,36,1865.8,13077.5,4146.0,2595.0,480.0,1260.0,25393.0,8464.333333333334,23424.3
