idstd2015,id2015,idstd2005,id2005,firm_size,c9b,d1a3,d2,d10,d11,i2b,n2a,n2b,n2i,n5a,n5b,_2015_h8,k1c,k2c,_2005_q86a1,_2005_q86a2,_2005_q86a3,_2005_q86a4,_2005_q86a5,_2005_q86a6,_2005_q86a8,_2005_q86a9,_2005_q86a10,_2005_q86a11,_2005_q91a1,_2005_q91a7,2005_receivables,_2005_q87a,_2005_q87d,2015_cost_main_activity,2015_total_vrcost,2015_investment_cost,2015_finance_on_credit,2015_finance_from_receivables,2005_total_reinvestment,2005_total_assets,2005_total_cost,2015_labor_quantity,2015_electricity_quantity,2015_production_quantity,2015_land_building_quantity,2005_labor_quantity,2015_gasoline_quantity,2005_land_building_quantity,2015_total_cost
599704.0,10971.0,0.0,0.0,1,0.0,100.0,7200000000.0,0.0,0.0,0.0,1800000000.0,84000000.0,0.0,0.0,0.0,0.0,80.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7200000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.664246130326774,52297.67337612611,0.0,0.0,0.0,0.0,0.0,1884000000.0
599705.0,0.0,60698.0,0.0,1,200000000.0,90.0,4000000000.0,0.0,0.0,0.0,700000000.0,800000000.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3600000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.147206828460412,498073.0797726296,0.0,0.0,0.0,0.0,0.0,1500000000.0
599710.0,0.0,60845.0,0.0,1,0.0,100.0,900000000.0,0.0,2.0,0.0,400000000.0,300000000.0,0.0,3600000000.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900000000.0,0.0,3600000000.0,0.0,0.0,0.0,0.0,0.0,6.36983247340595,186777.4049147361,0.0,0.0,0.0,0.0,0.0,700000000.0
599710.0,10986.0,0.0,0.0,1,0.0,60.0,5000000000.0,0.0,0.0,0.0,1100000000.0,2000000000.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.51703930186636,1245182.699431574,0.0,0.0,0.0,0.0,0.0,3100000000.0
599711.0,0.0,60322.0,0.0,1,0.0,100.0,13000000000.0,0.0,0.0,24000000.0,329120000.0,138000000.0,0.0,0.0,0.0,0.0,80.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.241098159118415,85917.60626077862,0.0,0.0,0.0,0.0,0.0,467120000.0
599711.0,10989.0,0.0,0.0,1,0.0,100.0,20000000000.0,0.0,0.0,0.0,1000000000.0,25000000.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.924581183514874,15564.783742894675,0.0,0.0,0.0,0.0,0.0,1025000000.0
599716.0,11006.0,0.0,0.0,1,0.0,60.0,112600000000.0,0.0,0.0,0.0,300000000.0,60000000.0,0.0,0.0,0.0,0.0,50.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67560000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.777374355054462,37355.48098294722,0.0,0.0,0.0,0.0,0.0,360000000.0
599717.0,0.0,60587.0,0.0,1,0.0,100.0,60000000000.0,0.0,0.0,0.0,-8.0,480000000.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.27396649468119e-07,298843.8478635778,0.0,0.0,0.0,0.0,0.0,479999992.0
599719.0,11027.0,0.0,0.0,1,30000000.0,100.0,188000000000.0,0.0,4.0,2500000000.0,12000000000.0,900000000.0,0.0,2000000000.0,0.0,4000000000.0,30.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188000000000.0,0.0,6000000000.0,0.0,0.0,0.0,0.0,0.0,191.0949742021785,560332.2147442084,0.0,0.0,0.0,0.0,0.0,12900000000.0
599725.0,0.0,60626.0,0.0,1,0.0,50.0,0.0,0.0,0.0,10000000.0,60000000.0,24000000.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9554748710108925,14942.192393178888,0.0,0.0,0.0,0.0,0.0,84000000.0
599725.0,11036.0,0.0,0.0,1,0.0,70.0,4000000000.0,0.0,0.0,0.0,1200000000.0,60000000.0,0.0,150000000.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2800000000.0,0.0,150000000.0,0.0,0.0,0.0,0.0,0.0,19.10949742021785,37355.48098294722,0.0,0.0,0.0,0.0,0.0,1260000000.0
599726.0,0.0,60674.0,0.0,1,170000000.0,40.0,45000000000.0,0.0,0.0,40000000.0,1800000000.0,1500000000.0,0.0,520000000.0,0.0,0.0,100.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18000000000.0,0.0,520000000.0,0.0,0.0,0.0,0.0,0.0,28.664246130326774,933887.0245736806,0.0,0.0,0.0,0.0,0.0,3300000000.0
599726.0,11037.0,0.0,0.0,1,0.0,100.0,10000000000.0,0.0,0.0,0.0,2500000000.0,200000000.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.811452958787186,124518.2699431574,0.0,0.0,0.0,0.0,0.0,2700000000.0
599727.0,0.0,60641.0,0.0,1,0.0,90.0,6000000000.0,1.0,0.0,0.0,1100000000.0,18000000.0,0.0,0.0,0.0,0.0,70.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5400000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.51703930186636,11206.644294884167,0.0,0.0,0.0,0.0,0.0,1118000000.0
599727.0,11046.0,0.0,0.0,1,0.0,100.0,7000000000.0,0.0,0.0,0.0,400000000.0,80000000.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.36983247340595,49807.307977262964,0.0,0.0,0.0,0.0,0.0,480000000.0
599435.0,0.0,0.0,0.0,1,0.0,100.0,23000000000.0,0.0,0.0,40000000.0,1200000000.0,40000000.0,0.0,0.0,0.0,0.0,100.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.10949742021785,24903.653988631482,0.0,0.0,0.0,0.0,0.0,1240000000.0
599435.0,10007.0,0.0,0.0,1,0.0,80.0,60000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
599438.0,0.0,0.0,0.0,1,0.0,70.0,900000000.0,0.0,0.0,20000000.0,360000000.0,40000000.0,0.0,0.0,0.0,0.0,50.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,630000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.732849226065355,24903.653988631482,0.0,0.0,0.0,0.0,0.0,400000000.0
599438.0,10015.0,0.0,0.0,1,0.0,80.0,3500000000.0,0.0,2.0,0.0,840000000.0,0.0,0.0,0.0,0.0,0.0,100.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2800000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.376648194152494,0.0,0.0,0.0,0.0,0.0,0.0,840000000.0
599439.0,0.0,0.0,0.0,1,0.0,100.0,20000000000.0,0.0,0.0,0.0,360000000.0,240000000.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.732849226065355,149421.9239317889,-0.06044578768417076,0.0,0.0,0.0,0.0,599999992.0
599439.0,10019.0,0.0,0.0,1,0.0,100.0,25000000000.0,0.0,0.0,0.0,300000000.0,24000000.0,16000.0,0.0,0.0,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.777374355054462,14942.192393178888,120.89157536834152,0.0,0.0,0.0,0.0,324016000.0
599440.0,0.0,0.0,0.0,1,0.0,70.0,0.0,0.0,0.0,0.0,-8.0,-8.0,0.0,680.0,0.0,0.0,10.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,680.0,0.0,0.0,0.0,0.0,0.0,-1.27396649468119e-07,-0.0049807307977262965,0.0,0.0,0.0,0.0,0.0,-16.0
599440.0,10021.0,0.0,0.0,1,0.0,100.0,1100000000.0,0.0,5.0,0.0,0.0,50000000.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1100000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31129.56748578935,0.0,0.0,0.0,0.0,0.0,50000000.0
599441.0,0.0,0.0,0.0,1,0.0,90.0,1200000000.0,0.0,0.0,0.0,330000000.0,90000000.0,0.0,120000000.0,500000000.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1080000000.0,500000000.0,120000000.0,0.0,300000000.0,0.0,0.0,0.0,5.2551117905599085,56033.22147442083,0.0,40.61078622482131,0.0,0.0,0.0,920000000.0
599441.0,10022.0,0.0,0.0,1,0.0,90.0,4500000000.0,0.0,1.0,500000000.0,950000000.0,45000000.0,0.0,600000000.0,0.0,300000000.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4050000000.0,0.0,900000000.0,0.0,0.0,0.0,0.0,0.0,15.12835212433913,28016.610737210416,0.0,0.0,0.0,0.0,0.0,995000000.0
599442.0,0.0,0.0,0.0,1,0.0,100.0,0.0,0.0,0.0,0.0,-8.0,-8.0,-8.0,600000000.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600000000.0,0.0,0.0,0.0,0.0,0.0,-1.27396649468119e-07,-0.0049807307977262965,-0.06044578768417076,0.0,0.0,0.0,0.0,-24.0
599442.0,10030.0,0.0,0.0,1,0.0,100.0,18500000000.0,0.0,40.0,0.0,2300000000.0,50000000.0,0.0,2000000000.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18500000000.0,0.0,2000000000.0,0.0,0.0,0.0,0.0,0.0,36.62653672208421,31129.56748578935,0.0,0.0,0.0,0.0,0.0,2350000000.0
599444.0,0.0,0.0,0.0,1,0.0,60.0,10000000000.0,0.0,3.0,100000000.0,1200000000.0,500000000.0,0.0,700000000.0,0.0,0.0,70.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000000000.0,0.0,700000000.0,0.0,0.0,0.0,0.0,0.0,19.10949742021785,311295.6748578935,0.0,0.0,0.0,0.0,0.0,1700000000.0
599444.0,10038.0,0.0,0.0,1,0.0,80.0,60000000000.0,0.0,0.0,0.0,6000000000.0,36000000.0,0.0,0.0,0.0,0.0,65.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.54748710108925,22413.288589768334,0.0,0.0,0.0,0.0,0.0,6036000000.0
599446.0,0.0,0.0,0.0,1,0.0,100.0,10000000000.0,0.0,0.0,0.0,600000000.0,48000000.0,0.0,300000000.0,0.0,0.0,50.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000000000.0,0.0,300000000.0,0.0,0.0,0.0,0.0,0.0,9.554748710108925,29884.384786357776,0.0,0.0,0.0,0.0,0.0,648000000.0
599446.0,10044.0,0.0,0.0,1,0.0,80.0,60000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
599447.0,0.0,0.0,0.0,1,0.0,100.0,1000000000.0,0.0,0.0,0.0,180000000.0,180000000.0,0.0,12000000.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000000.0,0.0,12000000.0,0.0,0.0,0.0,0.0,0.0,2.8664246130326774,112066.44294884166,0.0,0.0,0.0,0.0,0.0,360000000.0
599447.0,10053.0,0.0,0.0,1,0.0,50.0,5000000000.0,0.0,1.0,0.0,500000000.0,600000000.0,0.0,0.0,0.0,0.0,50.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.962290591757437,373554.8098294722,0.0,0.0,0.0,0.0,0.0,1100000000.0
599449.0,0.0,0.0,0.0,1,0.0,100.0,0.0,0.0,0.0,0.0,144000000.0,36000000.0,0.0,200000000.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200000000.0,0.0,0.0,0.0,0.0,0.0,2.2931396904261416,22413.288589768334,0.0,0.0,0.0,0.0,0.0,180000000.0
599450.0,0.0,0.0,0.0,1,0.0,70.0,1800000000.0,0.0,0.0,0.0,200000000.0,5500000.0,1000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1260000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.184916236702975,3424.252423436829,7555723.460521345,0.0,0.0,0.0,0.0,1205500000.0
599450.0,10063.0,0.0,0.0,1,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
599451.0,0.0,0.0,0.0,1,0.0,55.0,4000000000.0,0.0,0.0,0.0,1200000000.0,200000000.0,0.0,400000000.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2200000000.0,0.0,400000000.0,0.0,0.0,0.0,0.0,0.0,19.10949742021785,124518.2699431574,0.0,0.0,0.0,0.0,0.0,1400000000.0
599451.0,10068.0,0.0,0.0,1,0.0,80.0,5500000000.0,5.0,0.0,50000000.0,1000000000.0,50000000.0,0.0,0.0,1200000000.0,0.0,70.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4400000000.0,1200000000.0,0.0,840000000.0,960000000.0,0.0,0.0,0.0,15.924581183514874,31129.56748578935,0.0,97.46588693957115,0.0,0.0,0.0,2250000000.0
599452.0,0.0,0.0,0.0,1,0.0,70.0,2000000000.0,0.0,0.0,1000000.0,500000000.0,13000000.0,0.0,1000000000.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400000000.0,0.0,1000000000.0,0.0,0.0,0.0,0.0,0.0,7.962290591757437,8093.687546305231,0.0,0.0,0.0,0.0,0.0,513000000.0
599452.0,10072.0,0.0,0.0,1,0.0,40.0,8000000000.0,3.0,0.0,0.0,800000000.0,5000000.0,0.0,1000000000.0,0.0,0.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3200000000.0,0.0,1000000000.0,0.0,0.0,0.0,0.0,0.0,12.7396649468119,3112.9567485789353,0.0,0.0,0.0,0.0,0.0,805000000.0
599453.0,0.0,0.0,0.0,1,0.0,80.0,1600000000.0,0.0,0.0,0.0,200000000.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1280000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.184916236702975,0.0,0.0,0.0,0.0,0.0,0.0,200000000.0
599453.0,10073.0,0.0,0.0,1,0.0,0.0,1200000000.0,0.0,0.0,1000000.0,530000000.0,24000000.0,0.0,0.0,0.0,0.0,70.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.440028027262883,14942.192393178888,0.0,0.0,0.0,0.0,0.0,554000000.0
599454.0,10077.0,0.0,0.0,1,0.0,80.0,60000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
599455.0,0.0,0.0,0.0,1,0.0,100.0,10000000000.0,0.0,0.0,0.0,360000000.0,4800000.0,5000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.732849226065355,2988.4384786357778,37778617.302606724,0.0,0.0,0.0,0.0,5364800000.0
599455.0,10079.0,0.0,0.0,1,0.0,60.0,6000000000.0,0.0,6.0,50000000.0,500000000.0,18000000.0,0.0,0.0,0.0,0.0,60.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3600000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.962290591757437,11206.644294884167,0.0,0.0,0.0,0.0,0.0,518000000.0
599456.0,0.0,0.0,0.0,1,0.0,70.0,1300000000.0,0.0,0.0,0.0,240000000.0,60000000.0,0.0,260000000.0,0.0,0.0,40.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,910000000.0,0.0,260000000.0,0.0,0.0,0.0,0.0,0.0,3.82189948404357,37355.48098294722,0.0,0.0,0.0,0.0,0.0,300000000.0
599456.0,10081.0,0.0,0.0,1,0.0,80.0,3600000000.0,0.0,0.0,0.0,600000000.0,50000000.0,0.0,1000000000.0,0.0,0.0,20.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2880000000.0,0.0,1000000000.0,0.0,0.0,0.0,0.0,0.0,9.554748710108925,31129.56748578935,0.0,0.0,0.0,0.0,0.0,650000000.0
599458.0,0.0,0.0,0.0,1,0.0,100.0,15000000000.0,0.0,0.0,80000000.0,300000000.0,300000000.0,0.0,9000000000.0,2000000000.0,0.0,10.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000000000.0,2000000000.0,9000000000.0,200000000.0,1000000000.0,0.0,0.0,0.0,4.777374355054462,186777.4049147361,0.0,162.44314489928524,0.0,0.0,0.0,2600000000.0
599458.0,10109.0,0.0,0.0,1,0.0,70.0,170000000000.0,0.0,0.0,0.0,2000000000.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.84916236702975,0.0,0.0,0.0,0.0,0.0,0.0,2000000000.0
599459.0,0.0,0.0,0.0,1,0.0,80.0,700000000.0,0.0,0.0,0.0,528660000.0,108000000.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.418689088476974,67239.865769305,0.0,0.0,0.0,0.0,0.0,636660000.0
599459.0,10110.0,0.0,0.0,1,0.0,70.0,3968000000.0,0.0,0.0,50000000.0,3726000000.0,144000000.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2777600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.33498948977642,89653.15435907333,0.0,0.0,0.0,0.0,0.0,3870000000.0
599461.0,0.0,0.0,0.0,1,0.0,80.0,2000000000.0,0.0,0.0,2000000.0,200000000.0,100000000.0,0.0,0.0,0.0,0.0,50.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1600000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.184916236702975,62259.1349715787,0.0,0.0,0.0,0.0,0.0,300000000.0
599461.0,10112.0,0.0,0.0,1,0.0,60.0,17000000000.0,0.0,0.0,0.0,3700000000.0,2000000000.0,0.0,700000000.0,10000000000.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10200000000.0,10000000000.0,700000000.0,0.0,10000000000.0,0.0,0.0,0.0,58.920950379005035,1245182.699431574,0.0,812.2157244964262,0.0,0.0,0.0,15700000000.0
599462.0,0.0,0.0,0.0,1,0.0,100.0,12000000000.0,0.0,0.0,0.0,850000000.0,150000000.0,0.0,1500000000.0,1500000000.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12000000000.0,1500000000.0,1500000000.0,1500000000.0,1500000000.0,0.0,0.0,0.0,13.535894005987643,93388.70245736805,0.0,121.83235867446393,0.0,0.0,0.0,2500000000.0
599462.0,10115.0,0.0,0.0,1,0.0,100.0,2000000000.0,0.0,1.0,0.0,500000000.0,0.0,0.0,700000000.0,0.0,0.0,100.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000000000.0,0.0,700000000.0,0.0,0.0,0.0,0.0,0.0,7.962290591757437,0.0,0.0,0.0,0.0,0.0,0.0,500000000.0
599463.0,0.0,0.0,0.0,1,0.0,100.0,2080000000.0,0.0,0.0,20000000.0,450000000.0,18000000.0,0.0,300000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2080000000.0,0.0,300000000.0,0.0,0.0,0.0,0.0,0.0,7.166061532581693,11206.644294884167,0.0,0.0,0.0,0.0,0.0,468000000.0
599463.0,10124.0,0.0,0.0,1,0.0,100.0,3000000000.0,0.0,0.0,0.0,490000000.0,200000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.803044779922288,124518.2699431574,0.0,0.0,0.0,0.0,0.0,690000000.0
599465.0,0.0,0.0,0.0,1,0.0,70.0,10000000000.0,0.0,0.0,0.0,2500000000.0,40000000.0,0.0,300000000.0,2000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7000000000.0,2000000000.0,300000000.0,0.0,0.0,0.0,0.0,0.0,39.811452958787186,24903.653988631482,0.0,162.44314489928524,0.0,0.0,0.0,4540000000.0
599465.0,10126.0,0.0,0.0,1,0.0,100.0,20000000000.0,0.0,0.0,0.0,960000000.0,24000000.0,0.0,0.0,8500000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000000000.0,8500000000.0,0.0,0.0,0.0,0.0,0.0,0.0,15.28759793617428,14942.192393178888,0.0,690.3833658219623,0.0,0.0,0.0,9484000000.0
599466.0,10127.0,0.0,0.0,1,0.0,50.0,20000000000.0,0.0,15.0,0.0,2100000000.0,54000000.0,0.0,800000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000000000.0,0.0,800000000.0,0.0,0.0,0.0,0.0,0.0,33.441620485381236,33619.9328846525,0.0,0.0,0.0,0.0,0.0,2154000000.0
599468.0,0.0,0.0,0.0,1,0.0,100.0,17000000000.0,0.0,0.0,0.0,2000000000.0,700000000.0,0.0,160000000.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17000000000.0,0.0,160000000.0,0.0,0.0,0.0,0.0,0.0,31.84916236702975,435813.94480105094,0.0,0.0,0.0,0.0,0.0,2700000000.0
