idstd2015,id2015,idstd2005,id2005,firm_size,c9b,d1a3,d2,d10,d11,i2b,n2a,n2b,n2i,n5a,n5b,_2015_h8,k1c,k2c,_2005_q86a1,_2005_q86a2,_2005_q86a3,_2005_q86a4,_2005_q86a5,_2005_q86a6,_2005_q86a8,_2005_q86a9,_2005_q86a10,_2005_q86a11,_2005_q91a1,_2005_q91a7,2005_receivables,_2005_q87a,_2005_q87d,2015_cost_main_activity,2015_total_vrcost,2015_investment_cost,2015_finance_on_credit,2015_finance_from_receivables,2005_total_reinvestment,2005_total_assets,2005_total_cost,2015_labor_quantity,2015_electricity_quantity,2015_production_quantity,2015_land_building_quantity,2005_labor_quantity,2015_gasoline_quantity,2005_land_building_quantity,2015_total_cost
599651.0,10814.0,0.0,0.0,2,0.0,100.0,20000000000.0,0.0,0.0,0.0,1600000000.0,200000000.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.4793298936238,124518.2699431574,0.0,0.0,0.0,0.0,0.0,1800000000.0
599652.0,0.0,60131.0,0.0,2,0.0,55.0,20102000000.0,1.0,0.0,300000000.0,3800000000.0,720000000.0,0.0,700000000.0,0.0,0.0,50.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11056100000.0,0.0,700000000.0,0.0,0.0,0.0,0.0,0.0,60.51340849735652,448265.77179536666,0.0,0.0,0.0,0.0,0.0,4520000000.0
599652.0,10815.0,0.0,0.0,2,0.0,40.0,20000000000.0,0.0,0.0,420000000.0,9600000000.0,1300000000.0,7000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.8759793617428,809368.7546305232,52890064.22364942,0.0,0.0,0.0,0.0,17900000000.0
599653.0,0.0,61120.0,0.0,2,0.0,80.0,8200000000.0,0.0,0.0,84000000.0,1800000000.0,36000000.0,0.0,250000000.0,550000000.0,0.0,40.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6560000000.0,550000000.0,250000000.0,220000000.0,165000000.0,0.0,0.0,0.0,28.664246130326774,22413.288589768334,0.0,44.671864847303446,0.0,0.0,0.0,2386000000.0
599654.0,0.0,61014.0,0.0,2,0.0,85.0,50000000000.0,0.0,0.0,0.0,8000000000.0,360000000.0,0.0,4000000000.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42500000000.0,0.0,4000000000.0,0.0,0.0,0.0,0.0,0.0,127.396649468119,224132.88589768333,0.0,0.0,0.0,0.0,0.0,8360000000.0
599654.0,10820.0,0.0,0.0,2,0.0,100.0,145000000000.0,0.0,0.0,350000000.0,18400000000.0,0.0,0.0,3900000000.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145000000000.0,0.0,3900000000.0,0.0,0.0,0.0,0.0,0.0,293.0122937766737,0.0,0.0,0.0,0.0,0.0,0.0,18400000000.0
599655.0,0.0,61017.0,0.0,2,0.0,99.0,30000000000.0,0.0,0.0,100000000.0,5000000000.0,4000000000.0,0.0,21000000000.0,11000000000.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29700000000.0,11000000000.0,21000000000.0,11000000000.0,11000000000.0,0.0,0.0,0.0,79.62290591757437,2490365.398863148,0.0,893.4372969460688,0.0,0.0,0.0,20000000000.0
599655.0,10830.0,0.0,0.0,2,0.0,30.0,70000000000.0,0.0,1.0,0.0,8000000000.0,7000000000.0,0.0,400000000.0,0.0,50000000.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21000000000.0,0.0,450000000.0,0.0,0.0,0.0,0.0,0.0,127.396649468119,4358139.448010509,0.0,0.0,0.0,0.0,0.0,15000000000.0
599656.0,0.0,61019.0,0.0,2,200000000.0,90.0,23000000000.0,0.0,2.0,10000000.0,6000000000.0,1100000000.0,0.0,2000000000.0,1500000000.0,0.0,90.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20700000000.0,1500000000.0,2000000000.0,1350000000.0,1500000000.0,0.0,0.0,0.0,95.54748710108925,684850.4846873657,0.0,121.83235867446393,0.0,0.0,0.0,8600000000.0
599656.0,10831.0,0.0,0.0,2,20000000.0,100.0,40000000000.0,0.0,0.0,200000000.0,10000000000.0,3000000000.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.24581183514874,1867774.0491473612,0.0,0.0,0.0,0.0,0.0,13000000000.0
599657.0,0.0,61100.0,0.0,2,0.0,100.0,11000000000.0,0.0,0.0,0.0,2000000000.0,1000000000.0,0.0,544000000000.0,0.0,0.0,100.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11000000000.0,0.0,544000000000.0,0.0,0.0,0.0,0.0,0.0,31.84916236702975,622591.349715787,0.0,0.0,0.0,0.0,0.0,3000000000.0
599658.0,0.0,61141.0,0.0,2,0.0,100.0,26000000000.0,0.0,0.0,0.0,3300000000.0,156000000.0,0.0,0.0,0.0,0.0,100.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.551117905599085,97124.25055566277,0.0,0.0,0.0,0.0,0.0,3456000000.0
599658.0,10836.0,0.0,0.0,2,20000000.0,100.0,44650000000.0,0.0,0.0,150000000.0,8617000000.0,154000000.0,0.0,10000000000.0,0.0,0.0,90.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44650000000.0,0.0,10000000000.0,0.0,0.0,0.0,0.0,0.0,137.22211605834767,95879.0678562312,0.0,0.0,0.0,0.0,0.0,8771000000.0
599659.0,0.0,61005.0,0.0,2,0.0,30.0,30000000000.0,0.0,0.0,48000000.0,3400000000.0,250000000.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.14357602395057,155647.83742894675,0.0,0.0,0.0,0.0,0.0,3650000000.0
599659.0,10840.0,0.0,0.0,2,60000000.0,100.0,40000000000.0,0.0,0.0,36000000.0,1200000000.0,500000000.0,0.0,3000000000.0,0.0,0.0,85.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40000000000.0,0.0,3000000000.0,0.0,0.0,0.0,0.0,0.0,19.10949742021785,311295.6748578935,0.0,0.0,0.0,0.0,0.0,1700000000.0
599660.0,0.0,61116.0,0.0,2,0.0,100.0,25000000000.0,1.0,0.0,0.0,5625000000.0,168000000.0,0.0,500000000.0,1000000000.0,0.0,50.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25000000000.0,1000000000.0,500000000.0,500000000.0,800000000.0,0.0,0.0,0.0,89.57576915727117,104595.34675225223,0.0,81.22157244964262,0.0,0.0,0.0,6793000000.0
599660.0,10842.0,0.0,0.0,2,200000000.0,80.0,100000000000.0,0.0,3.0,200000000.0,10000000000.0,120000000.0,0.0,10000000000.0,0.0,500000000.0,20.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80000000000.0,0.0,10500000000.0,0.0,0.0,0.0,0.0,0.0,159.24581183514874,74710.96196589444,0.0,0.0,0.0,0.0,0.0,10120000000.0
599661.0,10848.0,0.0,0.0,2,0.0,95.0,49500000000.0,0.0,0.0,48000000.0,3800000000.0,36000000.0,0.0,5000000000.0,0.0,0.0,85.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47025000000.0,0.0,5000000000.0,0.0,0.0,0.0,0.0,0.0,60.51340849735652,22413.288589768334,0.0,0.0,0.0,0.0,0.0,3836000000.0
599663.0,0.0,61034.0,0.0,2,0.0,80.0,2700000000.0,0.0,0.0,36000000.0,540000000.0,48000000.0,0.0,200000000.0,2800000000.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2160000000.0,2800000000.0,200000000.0,0.0,840000000.0,0.0,0.0,0.0,8.599273839098032,29884.384786357776,0.0,227.42040285899935,0.0,0.0,0.0,3388000000.0
599666.0,0.0,61039.0,0.0,2,100000000.0,100.0,13000000000.0,0.0,0.0,0.0,1200000000.0,1600000000.0,0.0,1000000000.0,2000000000.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13000000000.0,2000000000.0,1000000000.0,2000000000.0,2000000000.0,0.0,0.0,0.0,19.10949742021785,996146.1595452592,0.0,162.44314489928524,0.0,0.0,0.0,4800000000.0
599667.0,0.0,61044.0,0.0,2,0.0,60.0,6000000000.0,0.0,0.0,0.0,1600000000.0,0.0,0.0,700000000.0,0.0,0.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3600000000.0,0.0,700000000.0,0.0,0.0,0.0,0.0,0.0,25.4793298936238,0.0,0.0,0.0,0.0,0.0,0.0,1600000000.0
599670.0,0.0,60987.0,0.0,2,50000000.0,70.0,638000000000.0,0.0,0.0,130000000.0,12000000000.0,3600000000.0,0.0,6500000000.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,446600000000.0,0.0,6500000000.0,0.0,0.0,0.0,0.0,0.0,191.0949742021785,2241328.8589768335,0.0,0.0,0.0,0.0,0.0,15600000000.0
599670.0,10872.0,0.0,0.0,2,0.0,99.0,14000000000.0,0.0,0.0,250000000.0,1650000000.0,1200000000.0,0.0,0.0,0.0,0.0,30.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13860000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.275558952799543,747109.6196589444,0.0,0.0,0.0,0.0,0.0,2850000000.0
599671.0,0.0,60410.0,0.0,2,0.0,50.0,5000000000.0,0.0,0.0,0.0,937000000.0,168000000.0,0.0,2000000000.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500000000.0,0.0,2000000000.0,0.0,0.0,0.0,0.0,0.0,14.921332568953437,104595.34675225223,0.0,0.0,0.0,0.0,0.0,1105000000.0
599671.0,10875.0,0.0,0.0,2,0.0,99.0,10000000000.0,0.0,0.0,0.0,5000000000.0,1200000000.0,0.0,1500000000.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9900000000.0,0.0,1500000000.0,0.0,0.0,0.0,0.0,0.0,79.62290591757437,747109.6196589444,0.0,0.0,0.0,0.0,0.0,6200000000.0
599672.0,0.0,60118.0,0.0,2,0.0,100.0,40000000000.0,0.0,0.0,60000000.0,4210000000.0,260000000.0,0.0,150000000.0,0.0,0.0,100.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40000000000.0,0.0,150000000.0,0.0,0.0,0.0,0.0,0.0,67.04248678259762,161873.75092610464,0.0,0.0,0.0,0.0,0.0,4470000000.0
599673.0,0.0,60883.0,0.0,2,0.0,80.0,49000000000.0,0.0,0.0,200000000.0,8000000000.0,400000000.0,0.0,4000000000.0,0.0,0.0,80.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39200000000.0,0.0,4000000000.0,0.0,0.0,0.0,0.0,0.0,127.396649468119,249036.5398863148,0.0,0.0,0.0,0.0,0.0,8400000000.0
599673.0,10884.0,0.0,0.0,2,0.0,90.0,226000000000.0,0.0,0.0,0.0,9280000000.0,702000000.0,0.0,7000000000.0,0.0,0.0,90.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203400000000.0,0.0,7000000000.0,0.0,0.0,0.0,0.0,0.0,147.78011338301803,437059.1275004825,0.0,0.0,0.0,0.0,0.0,9982000000.0
599674.0,0.0,60722.0,0.0,2,0.0,98.0,244000000000.0,0.0,0.0,2440000.0,72000000000.0,1300000000.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239120000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1146.569845213071,809368.7546305232,0.0,0.0,0.0,0.0,0.0,73300000000.0
599674.0,10889.0,0.0,0.0,2,0.0,95.0,800000000000.0,0.0,0.0,0.0,37000000000.0,9000000000.0,0.0,700000000.0,0.0,0.0,65.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,760000000000.0,0.0,700000000.0,0.0,0.0,0.0,0.0,0.0,589.2095037900503,5603322.147442083,0.0,0.0,0.0,0.0,0.0,46000000000.0
599675.0,0.0,60212.0,0.0,2,0.0,90.0,14600000000.0,-7.0,-7.0,0.0,8000000000.0,458000000.0,0.0,687000000.0,0.0,0.0,30.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13140000000.0,0.0,687000000.0,0.0,0.0,0.0,0.0,0.0,127.396649468119,285146.83816983044,0.0,0.0,0.0,0.0,0.0,8458000000.0
599675.0,10895.0,0.0,0.0,2,0.0,80.0,53000000000.0,0.0,0.0,0.0,39000000000.0,933000000.0,0.0,2500000000.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42400000000.0,0.0,2500000000.0,0.0,0.0,0.0,0.0,0.0,621.0586661570801,580877.7292848293,0.0,0.0,0.0,0.0,0.0,39933000000.0
599676.0,0.0,60888.0,0.0,2,0.0,90.0,27014954181.0,0.0,0.0,0.0,2938455356.0,215825925.0,0.0,180259621.0,1790000000.0,0.0,80.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24313458762.9,1790000000.0,180259621.0,1432000000.0,1611000000.0,0.0,0.0,0.0,46.7936708707561,134371.35394940822,0.0,145.3866146848603,0.0,0.0,0.0,4944281281.0
599676.0,10898.0,0.0,0.0,2,0.0,100.0,50000000000.0,0.0,0.0,240000000.0,11000000000.0,840000000.0,0.0,7000000000.0,30000000000.0,5000000000.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50000000000.0,30000000000.0,12000000000.0,30000000000.0,30000000000.0,0.0,0.0,0.0,175.17039301866362,522976.7337612611,0.0,2436.647173489279,0.0,0.0,0.0,41840000000.0
599678.0,0.0,60904.0,0.0,2,0.0,0.0,256643000000.0,0.0,0.0,0.0,20000000000.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318.4916236702975,0.0,0.0,0.0,0.0,0.0,0.0,20000000000.0
599678.0,10903.0,0.0,0.0,2,0.0,100.0,60000000000.0,0.0,0.0,550000000.0,52770000000.0,1500000000.0,0.0,50000000.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60000000000.0,0.0,50000000.0,0.0,0.0,0.0,0.0,0.0,840.3401490540799,933887.0245736806,0.0,0.0,0.0,0.0,0.0,54270000000.0
599679.0,0.0,60061.0,0.0,2,3500000000.0,90.0,540000000000.0,0.0,0.0,300000000.0,78000000000.0,3000000000.0,0.0,2000000000.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,486000000000.0,0.0,2000000000.0,0.0,0.0,0.0,0.0,0.0,1242.1173323141602,1867774.0491473612,0.0,0.0,0.0,0.0,0.0,81000000000.0
599679.0,10904.0,0.0,0.0,2,0.0,95.0,495000000000.0,0.0,0.0,0.0,145000000000.0,5000000000.0,0.0,17000000000.0,0.0,500000000.0,40.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,470250000000.0,0.0,17500000000.0,0.0,0.0,0.0,0.0,0.0,2309.0642716096568,3112956.748578935,0.0,0.0,0.0,0.0,0.0,150000000000.0
599680.0,0.0,60056.0,0.0,2,100000000.0,100.0,160000000000.0,0.0,0.0,300000000.0,12000000000.0,6200000000.0,0.0,0.0,0.0,0.0,90.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.0949742021785,3860066.3682378796,0.0,0.0,0.0,0.0,0.0,18200000000.0
599680.0,10907.0,0.0,0.0,2,20000000.0,100.0,200000000000.0,0.0,0.0,300000000.0,29430000000.0,11000000000.0,0.0,10000000000.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200000000000.0,0.0,10000000000.0,0.0,0.0,0.0,0.0,0.0,468.66042423084275,6848504.846873657,0.0,0.0,0.0,0.0,0.0,40430000000.0
599683.0,0.0,60540.0,0.0,2,0.0,60.0,20845000000.0,0.0,0.0,52800000.0,4100000000.0,204000000.0,0.0,0.0,0.0,0.0,80.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12507000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.29078285241098,127008.63534202056,0.0,0.0,0.0,0.0,0.0,4304000000.0
599683.0,10914.0,0.0,0.0,2,0.0,60.0,60000000000.0,0.0,0.0,96000000.0,3375000000.0,275000000.0,0.0,1000000000.0,0.0,30000000.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36000000000.0,0.0,1030000000.0,0.0,0.0,0.0,0.0,0.0,53.7454614943627,171212.62117184143,0.0,0.0,0.0,0.0,0.0,3650000000.0
599685.0,0.0,60176.0,0.0,2,0.0,50.0,70000000000.0,0.0,0.0,200000000.0,12000000000.0,1700000000.0,0.0,500000000.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35000000000.0,0.0,500000000.0,0.0,0.0,0.0,0.0,0.0,191.0949742021785,1058405.294516838,0.0,0.0,0.0,0.0,0.0,13700000000.0
599685.0,10917.0,0.0,0.0,2,0.0,60.0,880500000000.0,1.0,1.0,0.0,17230000000.0,2580000000.0,0.0,0.0,0.0,3158000000.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,528300000000.0,0.0,3158000000.0,0.0,0.0,0.0,0.0,0.0,274.3805337919613,1606285.6822667306,0.0,0.0,0.0,0.0,0.0,19810000000.0
599686.0,0.0,60759.0,0.0,2,0.0,70.0,196000000000.0,0.0,0.0,120000000.0,8000000000.0,3000000000.0,0.0,400000000.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137200000000.0,0.0,400000000.0,0.0,0.0,0.0,0.0,0.0,127.396649468119,1867774.0491473612,0.0,0.0,0.0,0.0,0.0,11000000000.0
599686.0,10918.0,0.0,0.0,2,0.0,99.0,407900000000.0,0.0,0.0,276000000.0,13000000000.0,3161000000.0,0.0,0.0,6000000000.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403821000000.0,6000000000.0,0.0,6000000000.0,6000000000.0,0.0,0.0,0.0,207.01955538569337,1968011.2564516028,0.0,487.32943469785573,0.0,0.0,0.0,22161000000.0
599688.0,0.0,60992.0,0.0,2,50000000.0,99.0,24322177246.0,0.0,0.0,216000000.0,12017672826.0,480000000.0,0.0,757836292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24078955473.54,0.0,757836292.0,0.0,0.0,0.0,0.0,0.0,191.3764065545576,298843.8478635778,0.0,0.0,0.0,0.0,0.0,12497672826.0
599688.0,10922.0,0.0,0.0,2,0.0,100.0,22000000000.0,0.0,0.0,250000000.0,7000000000.0,500000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.47206828460412,311295.6748578935,0.0,0.0,0.0,0.0,0.0,7500000000.0
599690.0,10940.0,0.0,0.0,2,0.0,99.0,400000000000.0,0.0,1.0,0.0,2000000000.0,240000000.0,0.0,4000000000.0,0.0,0.0,100.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396000000000.0,0.0,4000000000.0,0.0,0.0,0.0,0.0,0.0,31.84916236702975,149421.9239317889,0.0,0.0,0.0,0.0,0.0,2240000000.0
599692.0,0.0,60693.0,0.0,2,1400000000.0,100.0,247000000000.0,0.0,0.0,280000000.0,7000000000.0,4000000000.0,0.0,1700000000.0,0.0,0.0,70.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247000000000.0,0.0,1700000000.0,0.0,0.0,0.0,0.0,0.0,111.47206828460412,2490365.398863148,0.0,0.0,0.0,0.0,0.0,11000000000.0
599692.0,10947.0,0.0,0.0,2,0.0,95.0,365000000000.0,0.0,2.0,500000000.0,4500000000.0,2000000000.0,0.0,15000000000.0,0.0,0.0,40.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346750000000.0,0.0,15000000000.0,0.0,0.0,0.0,0.0,0.0,71.66061532581693,1245182.699431574,0.0,0.0,0.0,0.0,0.0,6500000000.0
599693.0,0.0,60688.0,0.0,2,300000000.0,65.0,100000000000.0,0.0,0.0,100000000.0,10000000000.0,4000000000.0,0.0,2000000000.0,8000000000.0,0.0,30.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65000000000.0,8000000000.0,2000000000.0,2400000000.0,1600000000.0,0.0,0.0,0.0,159.24581183514874,2490365.398863148,0.0,649.772579597141,0.0,0.0,0.0,22000000000.0
599693.0,10948.0,0.0,0.0,2,840000000.0,90.0,200000000000.0,0.0,3.0,840000000.0,48000000000.0,1200000000.0,120300000000.0,10000000000.0,16000000000.0,500000000.0,80.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180000000000.0,16000000000.0,10500000000.0,12800000000.0,16000000000.0,0.0,0.0,0.0,764.379896808714,747109.6196589444,908953532.3007178,1299.545159194282,0.0,0.0,0.0,185500000000.0
599694.0,0.0,60954.0,0.0,2,0.0,100.0,35000000000.0,-7.0,-7.0,300000000.0,6000000000.0,600000000.0,0.0,0.0,0.0,0.0,20.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.54748710108925,373554.8098294722,0.0,0.0,0.0,0.0,0.0,6600000000.0
599694.0,10954.0,0.0,0.0,2,0.0,100.0,66000000000.0,0.0,0.0,0.0,7000000000.0,1300000000.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.47206828460412,809368.7546305232,0.0,0.0,0.0,0.0,0.0,8300000000.0
599695.0,0.0,60879.0,0.0,2,1400000000.0,100.0,487000000000.0,0.0,0.0,500000000.0,75000000000.0,720000000.0,0.0,5000000000.0,0.0,0.0,70.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,487000000000.0,0.0,5000000000.0,0.0,0.0,0.0,0.0,0.0,1194.3435887636156,448265.77179536666,0.0,0.0,0.0,0.0,0.0,75720000000.0
599695.0,10955.0,0.0,0.0,2,0.0,100.0,1300000000000.0,-7.0,0.0,0.0,24000000000.0,3000000000.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1300000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.189948404357,1867774.0491473612,0.0,0.0,0.0,0.0,0.0,27000000000.0
599696.0,10958.0,0.0,0.0,2,0.0,100.0,40540000000.0,0.0,1.0,110000000.0,500000000.0,362000000.0,0.0,500000000.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40540000000.0,0.0,500000000.0,0.0,0.0,0.0,0.0,0.0,7.962290591757437,225378.0685971149,0.0,0.0,0.0,0.0,0.0,862000000.0
